symbol,shares,avg_price,value,last_buy_date,last_sell_date
APD,0.0912984328713985,237.71559610858776,21.703061393804376,2025-12-11,2026-02-04
MO,0.2759650943804317,63.00302013178196,17.386634396919447,2026-05-08,2026-05-01
AWK,0.0785859323890545,127.24923782151122,9.999999999999996,2025-11-03,
AMP,0.0331384094490131,452.6469510577737,14.999999999999899,2025-11-04,
APTV,0.7092852299424921,71.34077549565728,50.60095835171298,2026-05-06,2026-01-08
AJG,0.0884800611522451,226.0396267763253,19.999999999999922,2026-02-11,
ADP,0.0616287061147537,243.3930703018445,14.999999999999961,2026-02-11,
AVB,0.0573840945072087,174.2643163733072,9.999999999999977,2025-11-03,
BAX,1.7351885712044963,18.266888768638168,31.696496622804723,2026-05-01,2026-02-18
BA,0.0521039638596192,199.74015844588817,10.40725399697917,2025-11-07,2026-04-03
BRO,0.3429088926784048,72.90566250623924,24.999999999999993,2026-02-11,
CBRE,0.0336403921352765,150.85681825490815,5.0748825223752485,2026-02-11,2026-02-18
CI,0.0771993237414836,259.069626917636,19.999999999999957,2026-05-05,
CMCSA,0.3885732507423701,28.242241953434664,10.974179764098652,2026-03-18,2025-12-18
CAG,1.919055001818747,16.42439639750359,31.519320058483075,2026-04-15,2026-02-04
CSGP,1.711444174963267,46.92969250727128,80.3175488743867,2026-05-08,2026-01-16
CCI,0.2292315653086192,87.2480191507377,19.99999999999999,2026-01-22,
DECK,0.2124779633258978,101.85883636176754,21.64275809689427,2026-03-06,2026-02-04
DXCM,0.4623745124056519,58.50698971955054,27.05214084389967,2026-04-15,2026-02-18
EMN,0.1704432682468012,58.67054828777415,9.999999999999993,2025-11-03,
EBAY,0.1852600499436513,83.67351693324204,15.501359926013373,2026-02-05,2026-02-20
ECL,0.0195007804954107,256.3999938964844,4.999999999999985,2025-11-01,
ELV,0.0671702016214843,316.66227032430464,21.270268543600505,2026-03-02,2026-04-28
EME,0.0214231080841762,683.6579132349694,14.646077367835105,2026-03-02,2026-05-05
EQR,0.0841184407052338,59.43999862670898,4.999999999999998,2025-11-01,
ERIE,0.126547921846096,276.5750672900492,34.99999999999989,2026-04-17,
EG,0.0158972407943924,314.5199890136719,4.999999999999994,2025-11-01,
EXR,0.1135962056430343,132.0466640156636,14.999999999999979,2025-11-04,
FFIV,0.0444812259737336,258.92211174812604,11.517172962264699,2026-02-03,2026-01-28
FDS,0.0573086267642783,218.760181056491,12.536845567052387,2026-05-06,2026-04-03
FIS,0.2845951801228286,61.19054017203953,17.41453280207477,2026-01-28,2026-04-16
FI,0.3106543270593642,64.38023957148394,19.999999999999993,2025-11-06,
HRL,0.4647432816402174,21.51725564424949,9.999999999999998,2025-11-03,
ICE,0.1014011471113598,147.9273206202176,14.999999999999973,2026-02-11,
IPG,0.1948558078617551,25.65999984741211,4.999999999999999,2025-11-01,
KDP,0.2078389444932443,27.26924172187436,5.667610416605506,2026-03-05,2026-04-24
KIM,0.4888661937548274,20.455495036777133,10.0,2025-11-03,
KR,0.855052100806143,64.32356571973332,54.999999999999986,2026-04-15,
LH,0.0196881393440559,253.9600067138672,4.9999999999999885,2025-11-01,
LW,0.3485070349908207,45.62140539353673,15.899380725815723,2025-12-24,2026-02-06
LIN,0.0240905389809156,415.1007168383367,9.99999999999996,2025-11-03,
MMC,0.0280662372792743,178.14999389648438,4.999999999999998,2025-11-01,
MDLZ,0.2600871095251803,57.6729851294217,14.999999999999996,2026-02-19,
MSI,0.0417417064223628,392.94715393675887,16.402284739131193,2026-05-08,2026-02-16
NEE,0.1241288492622062,80.56144932815965,9.999999999999993,2025-12-09,
NKE,1.2960646577434545,54.00965112487154,70.00000000000001,2026-04-06,
PKG,0.0512259720246926,195.2134748205393,9.999999999999979,2025-11-03,
PSKY,0.0089506333598521,13.434993615449786,0.12025170204384483,2026-03-05,2026-04-16
PAYX,0.0862982116028105,115.87725648389116,9.999999999999984,2025-11-03,
PAYC,0.2114989076670104,149.50594824905684,31.62034474439611,2026-02-20,2026-02-27
PM,0.0781671643889645,153.50548655997457,11.999088602541512,2026-03-03,2026-05-14
POOL,0.2506047272984751,220.8021803210493,55.334070186265286,2026-05-14,2026-01-13
PPG,0.1458342593508879,102.85648973543924,14.999999999999984,2026-03-02,
PSA,0.0360225058468953,277.6042300472509,9.999999999999963,2025-11-03,
REG,0.0725163193807432,68.94999694824219,4.999999999999999,2025-11-01,
RSG,0.0484069507426463,206.58190294126544,9.999999999999975,2025-11-03,
SBUX,0.3062250659090805,81.63929992400618,24.999999999999982,2025-12-24,
SYK,0.0651241806367529,307.1055912634842,19.99999999999995,2026-05-05,
TGT,0.0210246733913379,92.05019637039564,1.9353253142960858,2025-11-03,2026-02-04
TTD,0.3404525719270163,34.29632878060071,11.676273341010061,2026-04-08,2026-04-20
UDR,0.148411997738583,33.689998626708984,4.999999999999998,2025-11-01,
VLTO,0.0506688283799868,98.68000030517578,4.9999999999999964,2025-11-01,
WRB,0.5716765984388342,69.96962987331332,40.0,2025-12-09,
WM,0.0482446441679087,207.2768940982624,9.999999999999964,2026-05-08,
ABBV,0.0462814337137327,216.06936513362072,9.999999999999975,2026-01-13,
ADBE,0.0704230113711132,316.1115566325391,22.261527747273593,2026-01-16,2026-04-16
AMCR,0.709629561941691,25.288670399715443,17.945588097837877,2026-04-23,2026-02-06
AZO,0.0086739632848698,3458.626583343796,29.999999999998764,2026-03-18,
BXP,0.2552826096329648,58.7584090493528,14.999999999999996,2026-03-09,
CLX,0.3012798813201982,99.57518526806706,29.99999999999999,2026-05-05,
EL,0.1976981708413426,91.3366440771924,18.057087464847687,2026-03-25,2026-05-06
GEHC,0.3167581248645586,78.92457379172086,24.999999999999986,2026-03-03,
GPC,0.2145182228518505,116.54021587371324,24.99999999999998,2026-04-29,
KMB,0.2468070330984848,101.2937098515507,24.999999999999993,2025-12-05,
NVR,0.0027958606741615,7153.432281097771,19.99999999999865,2026-03-11,
OKE,0.3658907434138533,81.99168888530055,29.99999999999999,2026-04-13,
SOLS,0.2271863958628045,44.01672011223284,9.999999999999998,2025-11-04,
TMUS,0.0626096564805848,196.90372600289908,12.328074644788703,2026-04-03,2026-02-16
TSCO,0.6570370351207894,38.04960552247106,25.0,2026-05-06,
AES,1.7842822153362627,14.011236442934866,25.0,2026-03-04,
CAT,0.0028761088601214,558.9944133552215,1.6077287850093167,2025-12-18,2026-05-05
CEG,0.1313295240034242,302.1387890748212,39.67974335216726,2026-04-21,2026-04-27
IT,0.1596185214375617,194.6465769481677,31.069198815349107,2026-05-13,2026-03-03
HPQ,1.7338805508080335,23.06963993647598,39.99999999999998,2026-01-21,
JBL,0.0217350482890071,230.2614887503779,5.004744577088129,2026-03-04,2026-05-06
MPC,0.0054965522542,193.65556671926385,1.064437941789148,2026-04-17,2026-04-30
NUE,0.0152321601585903,161.53933104600526,2.4605929624042906,2026-02-13,2026-04-22
PLTR,0.1008646446700423,155.6332801257041,15.697895498712299,2026-04-13,2026-04-17
SWKS,0.1372855815535684,63.89732909629844,8.772181984705078,2026-05-06,2026-05-05
ADM,0.3533491926767351,56.6012330422874,19.999999999999993,2025-11-10,
LYV,0.1078522790662788,149.02240804533895,16.072406339634767,2026-04-20,2026-02-12
NOW,0.03432943584722331,158.71266992464135,5.448516420319503,2026-04-14,2026-05-18
CPRT,0.7650079611016564,39.21527817409669,29.999999999999993,2025-11-26,
EMR,0.1529520469279802,130.75993686712334,19.99999999999998,2025-12-17,
LKQ,0.1654807206602563,30.21500015258789,4.999999999999998,2025-11-06,
NWS,0.3692389091850245,27.082736275198524,9.999999999999996,2026-02-06,
