symbol,shares,avg_price,value,last_buy_date,last_sell_date
APD,0.1262012273956818,237.71559610858776,29.999999999999932,2025-12-11,
MO,0.2642815880834471,56.75764289438027,14.999999999999995,2025-11-04,
AMT,0.0279360829106929,178.97999572753906,4.999999999999992,2025-11-01,
AWK,0.0785859323890545,127.24923782151122,9.999999999999996,2025-11-03,
AMP,0.0331384094490131,452.6469510577737,14.999999999999899,2025-11-04,
APTV,0.3214316856200848,79.64665431886503,25.600958351712993,2026-01-20,2026-01-08
AJG,0.0405730770816056,246.46885864453213,9.999999999999957,2025-11-03,
ADP,0.0386475973604157,258.7482969961373,9.999999999999975,2025-11-03,
AVB,0.0573840945072087,174.2643163733072,9.999999999999977,2025-11-03,
BALL,0.1063829787234042,47.0,4.999999999999997,2025-11-01,
BAX,1.100832716008337,18.168064692445544,20.0,2025-11-05,
XYZ,0.8464727578392973,65.9283426745024,55.80654604346029,2026-01-16,2026-01-07
BA,0.1001300897907227,199.74015844588817,19.99999999999996,2025-11-07,
BRO,0.1943288491365286,77.18874509189071,14.999999999999991,2026-01-27,
CBRE,0.0660151566095078,151.4803647161194,9.99999999999998,2025-11-03,
CI,0.0590610376877377,253.97454205438527,14.999999999999972,2025-11-04,
CMCSA,0.2135644984354596,27.97365577080726,5.974179764098652,2026-01-05,2025-12-18
CAG,1.190760634628852,16.795986882984085,20.000000000000004,2026-01-07,
CPAY,0.0546153215294929,274.6482045683789,14.999999999999956,2026-01-20,
CSGP,0.4800222541534336,63.15863194270999,30.317548874386702,2026-01-12,2026-01-16
CCI,0.2292315653086192,87.2480191507377,19.99999999999999,2026-01-22,
CVS,0.266484086717758,75.05138579318863,19.999999999999986,2026-01-28,
DVA,0.2277011704688273,109.79302367452044,24.999999999999968,2026-01-15,
DECK,0.335862822872134,89.32218142947384,29.99999999999999,2026-01-14,
DXCM,0.518489176418024,57.86041708190443,29.999999999999993,2025-11-10,
EMN,0.1704432682468012,58.67054828777415,9.999999999999993,2025-11-03,
EBAY,0.182742303893481,82.08280009834705,14.99999999999999,2025-11-04,
ECL,0.0195007804954107,256.3999938964844,4.999999999999985,2025-11-01,
ELV,0.0777283460006064,321.6329857296194,24.999999999999957,2026-01-27,
EME,0.030796002036562,649.4349486097352,19.999999999999943,2025-12-17,
EFX,0.0476094743244395,210.04222671844653,9.99999999999998,2025-11-03,
EQR,0.0841184407052338,59.43999862670898,4.999999999999998,2025-11-01,
ERIE,0.1061239193549262,282.6883909146475,29.999999999999904,2025-12-11,
EG,0.0158972407943924,314.5199890136719,4.999999999999994,2025-11-01,
EXR,0.1135962056430343,132.0466640156636,14.999999999999979,2025-11-04,
FFIV,0.026274912347756918,248.0378574058716,6.517172962264705,2025-11-04,2026-01-28
FDS,0.1125878361722819,266.4586248384235,29.999999999999947,2026-01-28,
FIS,0.4902718609061769,61.19054017203953,29.999999999999996,2026-01-28,
FI,0.3106543270593642,64.38023957148394,19.999999999999993,2025-11-06,
GRMN,0.1213514929904497,206.01312257416927,24.999999999999957,2026-01-20,
GNRC,0.2683780591366559,150.7526181045662,40.45869505667297,2025-12-22,2026-01-13
GPN,0.4655961808214924,75.17243792302247,34.999999999999986,2026-01-20,
DOC,1.4482120475647846,17.26266539629905,25.0,2025-12-08,
HSY,0.0905331176567037,165.68522534349373,14.999999999999984,2025-11-04,
HRL,0.4647432816402174,21.51725564424949,9.999999999999998,2025-11-03,
ICE,0.0684934209058914,145.99942399927394,9.999999999999973,2025-11-03,
IPG,0.1948558078617551,25.65999984741211,4.999999999999999,2025-11-01,
KDP,0.3718171766489625,26.894938233155187,9.999999999999998,2025-11-03,
KIM,0.4888661937548274,20.455495036777133,10.0,2025-11-03,
KR,0.5590637799156688,62.60466382794377,34.999999999999986,2026-01-07,
LH,0.0196881393440559,253.9600067138672,4.9999999999999885,2025-11-01,
LW,0.5479883792344061,45.62140539353673,24.99999999999999,2025-12-24,
LIN,0.0240905389809156,415.1007168383367,9.99999999999996,2025-11-03,
MMC,0.0280662372792743,178.14999389648438,4.999999999999998,2025-11-01,
MAS,0.2375201236389225,63.15254375163156,14.999999999999991,2025-12-09,
META,0.0085836303627318,639.4965566083396,5.489202060165779,2025-11-04,2026-01-26
MDLZ,0.1748210786240505,57.20134024287089,9.999999999999996,2025-11-03,
MPWR,0.0209009868655213,973.2976042607612,20.342880442897517,2025-12-17,2026-01-06
MOS,0.9673133733958093,25.82428991051509,24.980180988891714,2025-12-18,2025-12-12
MSI,0.0503768048631131,397.0081082820778,19.999999999999908,2025-11-05,
NEE,0.1241288492622062,80.56144932815965,9.999999999999993,2025-12-09,
NKE,0.5822893460146387,60.10757407730434,34.99999999999999,2025-12-24,
ORCL,0.3982274779642034,200.89020579135192,79.99999999999987,2026-01-22,
PKG,0.0512259720246926,195.2134748205393,9.999999999999979,2025-11-03,
PSKY,5.490216686857194,13.660663007990095,75.00000000000001,2026-01-09,
PAYX,0.0862982116028105,115.87725648389116,9.999999999999984,2025-11-03,
PAYC,0.2452684231456476,163.0866276505832,39.999999999999915,2026-01-19,
PM,0.102217538534152,146.74585413723602,14.999999999999972,2025-12-05,
POOL,0.0803684674071151,253.01055055910112,20.334070186265368,2025-12-09,2026-01-13
PPG,0.1038879495521465,96.2575548281516,9.99999999999999,2025-11-03,
PSA,0.0360225058468953,277.6042300472509,9.999999999999963,2025-11-03,
REG,0.0725163193807432,68.94999694824219,4.999999999999999,2025-11-01,
RSG,0.0484069507426463,206.58190294126544,9.999999999999975,2025-11-03,
RCL,0.0851180232414403,274.53852579659133,23.368176619425018,2026-01-19,2026-01-09
SW,0.2727057383365485,36.669562074483785,9.999999999999996,2025-11-03,
SBUX,0.3062250659090805,81.63929992400618,24.999999999999982,2025-12-24,
SYK,0.0140354820824872,356.239990234375,4.999999999999985,2025-11-01,
TGT,0.1086363787836101,92.05019637039564,9.999999999999993,2025-11-03,
TTD,1.607913724882697,40.42505452507534,65.00000000000001,2026-01-20,
TYL,0.0443874768483618,450.5775371806936,19.999999999999915,2026-01-20,
UDR,0.148411997738583,33.689998626708984,4.999999999999998,2025-11-01,
UNH,0.0755456785789793,330.9256130893527,24.999999999999904,2025-11-06,
VLTO,0.0506688283799868,98.68000030517578,4.9999999999999964,2025-11-01,
VRSK,0.0460461175310442,217.17357588852053,9.999999999999963,2025-11-03,
VST,0.156612115386205,162.9457680088168,25.51928142109061,2026-01-21,2026-01-14
WRB,0.5716765984388342,69.96962987331332,40.0,2025-12-09,
WM,0.0250287825652775,199.7700042724609,4.999999999999981,2025-11-01,
ABBV,0.0462814337137327,216.06936513362072,9.999999999999975,2026-01-13,
ADBE,0.1107204063427687,316.1115566325391,34.999999999999865,2026-01-16,
AMCR,0.8783950769149764,17.076598439829272,15.0,2026-01-20,
AZO,0.0071867444349519,3478.626550071048,24.99999999999903,2025-12-12,
BX,0.0670949218030921,149.04257626751016,9.999999999999984,2026-01-22,
BXP,0.0711035270435022,70.31999969482422,5.0,2025-11-03,
CHTR,0.147371543117131,203.5671159129816,29.999999999999968,2026-01-20,
CLX,0.140397101168767,106.83981275346248,14.999999999999995,2025-11-10,
DASH,0.094441930628786,212.860445053692,20.102951385373295,2026-01-19,2025-12-04
EL,0.0949047371054027,90.57004078485096,8.595525910311881,2025-11-07,2026-01-13
GEHC,0.2527253393279797,79.1372960589621,19.999999999999986,2026-01-20,
GPC,0.0404498015962414,123.61000061035156,4.999999999999999,2025-11-03,
KMB,0.2468070330984848,101.2937098515507,24.999999999999993,2025-12-05,
NVR,0.0007081250363484,7060.89990234375,4.999999999999582,2025-11-03,
OKE,0.0763358778625954,65.5,4.999999999999998,2025-11-03,
PYPL,0.0731475349930302,68.3550033569336,4.9999999999999964,2025-11-03,
SOLS,0.2271863958628045,44.01672011223284,9.999999999999998,2025-11-04,
TMUS,0.1288996123643367,193.94938077344304,24.999999999999943,2026-01-16,
TPR,0.1439571913128288,104.19764280760356,14.999999999999986,2025-11-06,
TSCO,0.095638869868911,52.27999877929688,5.0,2025-11-03,
AES,0.7297937981165877,13.702500659511577,10.000000000000002,2026-01-12,
ANET,0.2028377889188131,132.10929397974724,26.796757086477395,2026-01-12,2026-01-27
AXON,0.0172101798925933,610.3109293045395,10.503560883746918,2025-12-17,2026-01-07
CAT,0.0268338996627287,558.9944133552215,14.999999999999904,2025-12-18,
CDW,0.179677446056743,139.13821989714202,24.99999999999998,2026-01-20,
CEG,0.1856600980212427,323.17121793792643,59.99999999999981,2026-01-22,
IT,0.152065022009569,230.16469887333776,34.99999999999993,2026-01-20,
HPQ,1.7338805508080335,23.06963993647598,39.99999999999998,2026-01-21,
JBL,0.0755434888079878,217.3254641590921,16.417523769393124,2026-01-08,2026-01-15
MPC,0.1737080730820524,172.70354490564876,29.999999999999954,2025-12-22,
MSFT,0.0097200617470719,514.4000244140625,4.9999999999999805,2025-11-04,
NRG,0.1983641427759655,151.2370107831548,29.999999999999954,2026-01-12,
NUE,0.0346200442745231,144.4250030517578,4.999999999999989,2025-11-04,
PLTR,0.256565788218701,175.3936107866462,44.99999999999994,2026-01-21,
SWKS,0.6128691222004756,65.26678951679278,40.0,2026-01-12,
STLD,0.0328860840620415,152.0399932861328,4.999999999999989,2025-11-04,
SMCI,1.1314981166499292,34.1796245548325,38.674180811594645,2026-01-14,2026-01-20
ADM,0.3533491926767351,56.6012330422874,19.999999999999993,2025-11-10,
LYV,0.1083989675493679,138.37770173566054,14.999999999999977,2025-11-07,
NOW,0.2996478218806826,216.9213164709142,64.99999999999969,2026-01-20,
AMD,0.0631521568038655,211.9865337955933,13.387406822567241,2026-01-09,2026-01-23
CPRT,0.7650079611016564,39.21527817409669,29.999999999999993,2025-11-26,
EMR,0.1529520469279802,130.75993686712334,19.99999999999998,2025-12-17,
FTNT,0.1848947992665771,81.12721428347659,14.99999999999999,2025-12-11,
LKQ,0.1654807206602563,30.21500015258789,4.999999999999998,2025-11-06,
NWS,0.1743071324068346,28.684999465942383,4.999999999999998,2025-11-06,
