symbol,shares,avg_price,value,last_buy_date,last_sell_date
APD,0.0276426836604417,237.71559610858776,6.571097024383017,2025-12-11,2026-07-03
MO,0.3487983047062196,64.18217661859025,22.386634396919444,2026-06-01,2026-05-01
AWK,0.0785859323890545,127.24923782151122,9.999999999999996,2025-11-03,
AMP,0.0134339759514761,452.6469510577737,6.080848255019111,2025-11-04,2026-07-06
ADP,0.0616287061147537,243.3930703018445,14.999999999999961,2026-02-11,
AVB,0.0573840945072087,174.2643163733072,9.999999999999977,2025-11-03,
BAX,0.7559820262264874,18.266888768638168,13.809439584168947,2026-05-01,2026-06-26
BA,0.0521039638596192,199.74015844588817,10.40725399697917,2025-11-07,2026-04-03
BRO,0.0387381093627771,72.90566250623924,2.824227527332414,2026-02-11,2026-07-01
CBRE,0.0336403921352765,150.85681825490815,5.0748825223752485,2026-02-11,2026-02-18
CI,0.0771993237414836,259.069626917636,19.999999999999957,2026-05-05,
CMCSA,0.6125875907228249,26.076564406487343,15.97417976409865,2026-06-22,2025-12-18
CAG,1.919055001818747,16.42439639750359,31.519320058483075,2026-04-15,2026-02-04
CSGP,2.195011405248761,43.42462578848622,95.31754887438672,2026-06-22,2026-01-16
CCI,0.3605297478661471,83.2108866953692,29.999999999999993,2026-07-02,
EMN,0.1704432682468012,58.67054828777415,9.999999999999993,2025-11-03,
EBAY,0.2763245350860044,92.2877149438656,25.50135992601336,2026-05-29,2026-02-20
ECL,0.0195007804954107,256.3999938964844,4.999999999999985,2025-11-01,
ELV,0.0671702016214843,316.66227032430464,21.270268543600505,2026-03-02,2026-04-28
EME,0.0214231080841762,683.6579132349694,14.646077367835105,2026-03-02,2026-05-05
EQR,0.0841184407052338,59.43999862670898,4.999999999999998,2025-11-01,
ERIE,0.0886354967211697,258.22291230898617,22.887716097294035,2026-06-02,2026-06-26
EG,0.0463325617994705,323.7463981577504,14.99999999999995,2026-05-29,
EXR,0.1135962056430343,132.0466640156636,14.999999999999979,2025-11-04,
FFIV,0.0444812259737336,258.92211174812604,11.517172962264699,2026-02-03,2026-01-28
FIS,0.4149732817901348,54.014399928066965,22.41453280207477,2026-06-11,2026-04-16
FI,0.3106543270593642,64.38023957148394,19.999999999999993,2025-11-06,
ICE,0.1819331737827509,137.41309229207883,24.999999999999964,2026-06-26,
IPG,0.1948558078617551,25.65999984741211,4.999999999999999,2025-11-01,
KDP,0.2078389444932443,27.26924172187436,5.667610416605506,2026-03-05,2026-04-24
KIM,0.4888661937548274,20.455495036777133,10.0,2025-11-03,
KR,1.0110536869156383,64.28936548195738,64.99999999999999,2026-05-28,
LH,0.0196881393440559,253.9600067138672,4.9999999999999885,2025-11-01,
LW,0.3485070349908207,45.62140539353673,15.899380725815723,2025-12-24,2026-02-06
LIN,0.0240905389809156,415.1007168383367,9.99999999999996,2025-11-03,
MMC,0.0280662372792743,178.14999389648438,4.999999999999998,2025-11-01,
MDLZ,0.3465324758254826,57.7146483958179,19.999999999999993,2026-06-30,
MSI,0.0417417064223628,392.94715393675887,16.402284739131193,2026-05-08,2026-02-16
NEE,0.1241288492622062,80.56144932815965,9.999999999999993,2025-12-09,
NKE,1.2960646577434545,54.00965112487154,70.00000000000001,2026-04-06,
PKG,0.0512259720246926,195.2134748205393,9.999999999999979,2025-11-03,
PSKY,0.5571962542745157,9.189314649486558,5.120251702043844,2026-07-14,2026-04-16
PAYX,0.0862982116028105,115.87725648389116,9.999999999999984,2025-11-03,
PAYC,0.2114989076670104,149.50594824905684,31.62034474439611,2026-02-20,2026-02-27
PM,0.134584551702217,163.4592404871019,21.99908860254149,2026-07-14,2026-05-14
POOL,0.2506047272984751,220.8021803210493,55.334070186265286,2026-05-14,2026-01-13
PPG,0.1897555538066554,105.3987596082603,19.999999999999975,2026-07-13,
PSA,0.0360225058468953,277.6042300472509,9.999999999999963,2025-11-03,
REG,0.0725163193807432,68.94999694824219,4.999999999999999,2025-11-01,
RSG,0.0484069507426463,206.58190294126544,9.999999999999975,2025-11-03,
SBUX,0.3585756039487327,83.66436441752246,29.999999999999982,2026-06-02,
SYK,0.0651241806367529,307.1055912634842,19.99999999999995,2026-05-05,
TGT,0.0210246733913379,92.05019637039564,1.9353253142960858,2025-11-03,2026-02-04
TTD,0.0546659736858953,28.9087414552705,1.5803244996861678,2026-05-28,2026-07-01
UDR,0.148411997738583,33.689998626708984,4.999999999999998,2025-11-01,
VLTO,0.0506688283799868,98.68000030517578,4.9999999999999964,2025-11-01,
WRB,0.5716765984388342,69.96962987331332,40.0,2025-12-09,
WM,0.0482446441679087,207.2768940982624,9.999999999999964,2026-05-08,
ABBV,0.0068103472361814,216.06936513362072,1.4715074036612237,2026-01-13,2026-06-26
ADBE,0.0165696180764923,298.87472075344306,4.952239975602838,2026-05-26,2026-06-02
AMCR,0.709629561941691,25.288670399715443,17.945588097837877,2026-04-23,2026-02-06
AZO,0.0153045576309257,3267.000667759523,49.999999999998366,2026-05-29,
BXP,0.2552826096329648,58.7584090493528,14.999999999999996,2026-03-09,
CLX,0.0990517682125733,99.57518526806706,9.863098170896622,2026-05-05,2026-06-10
GEHC,0.3167581248645586,78.92457379172086,24.999999999999986,2026-03-03,
KMB,0.2468070330984848,101.2937098515507,24.999999999999993,2025-12-05,
NVR,0.0027958606741615,7153.432281097771,19.99999999999865,2026-03-11,
OKE,0.4233488012497862,82.67414457458005,34.99999999999998,2026-05-28,
SOLS,0.2271863958628045,44.01672011223284,9.999999999999998,2025-11-04,
TMUS,0.0626096564805848,196.90372600289908,12.328074644788703,2026-04-03,2026-02-16
TSCO,0.824822274315755,36.371471690537206,30.0,2026-05-26,
AES,1.7842822153362627,14.011236442934866,25.0,2026-03-04,
CEG,0.0851111122950852,275.22350883261834,23.424578966500352,2026-07-02,2026-06-16
IT,0.074573749531544,173.61567490911312,12.94717185542217,2026-06-12,2026-06-01
NUE,0.0152321601585903,161.53933104600526,2.4605929624042906,2026-02-13,2026-04-22
ADM,0.3533491926767351,56.6012330422874,19.999999999999993,2025-11-10,
LYV,0.1078522790662788,149.02240804533895,16.072406339634767,2026-04-20,2026-02-12
CPRT,0.9270299928939312,37.75498125011001,34.99999999999999,2026-06-02,
EMR,0.1529520469279802,130.75993686712334,19.99999999999998,2025-12-17,
LKQ,0.1654807206602563,30.21500015258789,4.999999999999998,2025-11-06,
NWS,0.3692389091850245,27.082736275198524,9.999999999999996,2026-02-06,
NVDA,0.0153885639175537,180.08940525627116,2.77131732366036,2026-03-02,2026-05-11
PTC,0.0838255015049071,152.58947258209832,12.790889063563663,2026-06-16,2026-07-06
LMT,0.0217407688816041,543.7230075836886,11.820956243487647,2026-04-22,2026-01-13
TTWO,0.1039737426639587,213.26755743235225,22.174226135042424,2026-05-27,2026-06-19
UBER,0.6267533812913385,79.77619505934199,49.999999999999964,2026-05-26,
BBY,0.0616016972856457,67.28846674269532,4.145083759098755,2026-04-24,2026-06-02
PODD,0.2366923039615684,198.8084489340414,47.05642982522407,2026-05-29,2026-06-26
REGN,0.0769449547762458,714.796703174865,54.99999999999958,2026-05-21,
CAH,0.0750847884373519,199.7741528234502,14.999999999999966,2026-04-22,
COR,0.0901888588038769,332.6353210127357,29.999999999999886,2026-03-19,
EXC,0.0199091807346841,44.2126112462089,0.8802368680530999,2025-12-04,2026-02-13
PPL,0.2899528258889509,34.48836882117473,9.999999999999998,2025-12-04,
UHS,0.2814287235451992,183.8558727173443,51.742323575130825,2026-06-01,2026-02-16
LNT,0.1479099073036094,67.60872332556704,9.999999999999995,2026-06-01,
AEE,0.0970783163591427,103.0096150720707,9.999999999999993,2026-06-01,
FE,0.2196116529467753,45.534924334928526,9.999999999999996,2026-05-05,
MKC,0.5427611571338695,55.27288037874279,29.99997251248839,2026-06-16,2026-06-26
NI,0.11934598270361,41.89500045776367,4.9999999999999964,2025-12-04,
WEC,0.0470566103171129,106.25499725341795,4.99999999999999,2025-12-04,
XEL,0.1298362524869248,77.02009114139403,9.999999999999995,2026-06-01,
WYNN,0.1284844577491659,116.74563805440012,14.999999999999986,2026-03-02,
AMGN,0.0100325367725382,319.2536337380775,3.2029238202437047,2026-01-13,2026-02-09
BSX,1.1572430085898395,69.12981923950801,80.00000000000001,2026-06-02,
LEN,0.1730883326852507,104.07753192101254,18.01460647020402,2026-07-01,2026-01-14
MAR,0.007109541389619,286.2248803488382,2.0349276335788113,2025-12-09,2026-02-10
MHK,0.0928809827527122,107.66466615264125,9.999999999999988,2025-12-09,
INCY,0.163258428000116,97.8633233874332,15.977012335099332,2026-06-16,2026-06-24
INVH,0.5760495851794036,26.039425052842333,14.999999999999996,2026-02-20,
SHW,0.0796341734890575,313.9355744482631,24.99999999999991,2026-06-02,
SOLV,0.4422044036427392,79.14891781194648,34.99999999999997,2026-06-16,
VRTX,0.0441833739194172,452.65895801611794,19.99999999999991,2026-07-13,
ORLY,0.1660153138987484,90.35311049165249,14.999999999999986,2026-07-06,
WELL,0.1324530043955908,188.74619050039587,24.99999999999995,2026-04-22,
EQT,0.6278534983312817,55.74548854633048,34.999999999999986,2026-04-06,
EXE,0.3974068487754777,100.31663067852614,39.86651607772649,2026-06-11,2026-01-21
ISRG,0.0578787406036413,518.3250306955097,29.99999999999982,2026-06-01,
DLR,0.0990011041912269,151.5134616178273,14.999999999999977,2025-12-17,
COP,0.2761899367176206,108.62090182044642,29.999999999999975,2026-06-16,
CTRA,0.7106384182257144,30.627267552294008,21.76491296793796,2026-05-06,2026-02-06
DVN,1.0737373412216982,41.90969082699407,45.00000000000001,2026-06-16,
FANG,0.1295556973269702,154.37375902909426,19.999999999999968,2026-05-08,
EOG,0.1746511624884175,114.5139815563858,19.999999999999982,2026-06-16,
KKR,0.3635121721639065,106.62899550824687,38.760937772858256,2026-06-24,2026-04-16
PSX,0.0342129814726406,163.2528649259999,5.585367243068732,2026-06-16,2026-07-13
TEL,0.0719345241253516,218.5564126213316,15.721751536459477,2026-04-22,2026-04-13
STZ,0.1454494689380376,137.50479906200349,19.999999999999975,2026-07-02,
HUBB,0.0517839506943054,482.7750618638892,24.99999999999988,2026-07-01,
TT,0.0266874859626829,422.98575554381625,11.288426413490416,2026-03-06,2026-02-03
TRMB,0.4188420979684197,71.62603794010687,29.99999999999999,2026-02-03,
WBD,0.3594711359654126,27.81864522486215,9.999999999999996,2025-12-19,
PGR,0.1197534966806458,208.7621714017171,24.99999999999994,2026-07-15,
DLTR,0.1028003315176323,119.98254886059875,12.334245799200069,2026-04-09,2026-06-02
GDDY,0.0887281512669884,96.03107621990694,8.520659857171594,2026-06-12,2026-06-29
AIG,0.4645403259872931,75.34329753959267,35.0,2026-01-14,
GIS,0.7409277813231447,40.489776137731205,29.99999999999999,2026-05-13,
KHC,0.6674060163616532,22.475074590684866,15.0,2026-04-15,
LVS,0.5160002043108773,58.13951186330487,29.99999999999999,2026-04-24,
PNR,0.2039596030047789,73.54397527263538,14.999999999999988,2026-07-16,
TRGP,0.0669774129061398,223.95609727447265,14.999999999999966,2026-06-18,
AXP,0.0418323222261989,358.574403756283,14.999999999999975,2026-01-14,
SYF,0.3255938866595995,76.78276842506222,24.999999999999982,2026-02-12,
BIIB,0.153847774438888,173.03056793730266,26.620367787050828,2026-05-19,2026-02-06
MA,0.0275192422633944,545.0731475972606,14.999999999999947,2026-01-15,
CRM,0.2723360356123294,201.56655423478853,54.89383629233989,2026-06-15,2026-06-02
V,0.0456811687027203,328.3628774389628,14.999999999999929,2026-01-15,
ALL,0.0771691098911628,194.37829490524865,14.999999999999982,2026-01-16,
ACGL,0.2222318982808238,89.99608136689245,19.999999999999986,2026-06-01,
BAC,0.1905942722180245,52.46747388379437,9.999999999999995,2026-01-15,
CCL,0.6145078484276797,27.55486539954187,16.93268105038679,2026-04-23,2026-06-16
C,0.0446388706779848,112.01000213623048,4.999999999999994,2026-01-14,
JPM,0.0324022426195133,308.6206136231371,9.99999999999996,2026-01-15,
WFC,0.4642384949072889,86.16260917352021,39.999999999999986,2026-04-17,
BKNG,0.0304213687515923,493.0744609975582,14.999999999999334,2026-04-23,
ABNB,0.1196031081322103,125.41480095499558,14.999999999999968,2026-02-12,
PRU,0.2381545375662033,104.9738554448091,24.999999999999986,2026-04-23,
MMM,0.108597025067212,147.2426227252317,15.990110791054027,2026-04-23,2026-02-06
AAPL,0.0204658018499665,244.3099975585937,4.999999999999978,2026-01-20,
BR,0.1373752569499966,181.98328108750863,24.999999999999957,2026-03-24,
