symbol,shares,avg_price,value,last_buy_date,last_sell_date
APD,0.08445077126632952,236.82436169738017,19.999999999999943,2025-12-09,
MO,0.2642815880834471,56.75764289438027,14.999999999999995,2025-11-04,
AMT,0.0279360829106929,178.97999572753906,4.999999999999992,2025-11-01,
AWK,0.0785859323890545,127.24923782151122,9.999999999999996,2025-11-03,
AMP,0.0331384094490131,452.6469510577737,14.999999999999899,2025-11-04,
APTV,0.1844446528924075,81.32520929598309,14.999999999999991,2025-11-04,
AJG,0.0405730770816056,246.46885864453213,9.999999999999957,2025-11-03,
ADP,0.0386475973604157,258.7482969961373,9.999999999999975,2025-11-03,
AVB,0.0573840945072087,174.2643163733072,9.999999999999977,2025-11-03,
BALL,0.1063829787234042,47.0,4.999999999999997,2025-11-01,
BAX,1.100832716008337,18.168064692445544,20.0,2025-11-05,
XYZ,0.6818201777363757,65.99980679568439,44.99999999999999,2025-12-05,
BA,0.1001300897907227,199.74015844588817,19.99999999999996,2025-11-07,
BRO,0.126843355181349,78.83739740014691,9.999999999999996,2025-11-03,
CBRE,0.0660151566095078,151.4803647161194,9.99999999999998,2025-11-03,
CI,0.0590610376877377,253.97454205438527,14.999999999999972,2025-11-04,
CMCSA,0.3659562545526229,27.3256704198836,10.0,2025-11-03,
CAG,0.5861133141408311,17.061547244765716,10.0,2025-12-04,
CPAY,0.0382532614158993,261.41561869136865,9.999999999999975,2025-11-03,
CSGP,0.1441946162402318,69.3507168349458,9.999999999999993,2025-11-03,
CCI,0.1116377567824695,89.57542939066198,9.999999999999993,2025-11-03,
CVS,0.1301959186084416,76.8073232009257,9.99999999999999,2025-12-03,
DVA,0.0842537485799752,118.68908112151009,9.999999999999991,2025-11-03,
DECK,0.1863387607296198,80.4985497449197,14.99999999999999,2025-11-04,
DXCM,0.518489176418024,57.86041708190443,29.999999999999993,2025-11-10,
EMN,0.1704432682468012,58.67054828777415,9.999999999999993,2025-11-03,
EBAY,0.182742303893481,82.08280009834705,14.99999999999999,2025-11-04,
ECL,0.0195007804954107,256.3999938964844,4.999999999999985,2025-11-01,
ELV,0.0475295424515746,315.5931916509128,14.999999999999977,2025-11-04,
EME,0.022385148256873,670.087141164877,14.99999999999996,2025-11-04,
EFX,0.0476094743244395,210.04222671844653,9.99999999999998,2025-11-03,
EQR,0.0841184407052338,59.43999862670898,4.999999999999998,2025-11-01,
ERIE,0.06996231226237341,285.86819607956534,19.99999999999994,2025-12-09,
EG,0.0158972407943924,314.5199890136719,4.999999999999994,2025-11-01,
EXR,0.1135962056430343,132.0466640156636,14.999999999999979,2025-11-04,
FFIV,0.0604746394638259,248.0378574058716,14.999999999999943,2025-11-04,
FDS,0.0573764544390786,261.43128129199255,14.999999999999952,2025-11-06,
FIS,0.1605286209852118,62.29418740799635,10.0,2025-11-03,
FI,0.3106543270593642,64.38023957148394,19.999999999999993,2025-11-06,
GRMN,0.0964324790253683,207.3990029307305,19.999999999999968,2025-11-07,
GNRC,0.157209670415772,159.02329630157308,24.999999999999957,2025-11-07,
GPN,0.1954131644461181,76.76043751973519,14.999999999999986,2025-11-10,
DOC,1.4482120475647846,17.26266539629905,25.0,2025-12-08,
HSY,0.0905331176567037,165.68522534349373,14.999999999999984,2025-11-04,
HRL,0.4647432816402174,21.51725564424949,9.999999999999998,2025-11-03,
ICE,0.0684934209058914,145.99942399927394,9.999999999999973,2025-11-03,
IPG,0.1948558078617551,25.65999984741211,4.999999999999999,2025-11-01,
KDP,0.3718171766489625,26.894938233155187,9.999999999999998,2025-11-03,
KIM,0.4888661937548274,20.455495036777133,10.0,2025-11-03,
KR,0.47473110646079847,63.19366814543736,29.99999999999999,2025-12-09,
LH,0.0196881393440559,253.9600067138672,4.9999999999999885,2025-11-01,
LW,0.0809978946554008,61.72999954223633,4.999999999999998,2025-11-01,
LIN,0.0240905389809156,415.1007168383367,9.99999999999996,2025-11-03,
MMC,0.0280662372792743,178.14999389648438,4.999999999999998,2025-11-01,
MAS,0.2375201236389225,63.15254375163156,14.999999999999991,2025-12-09,
META,0.0234559511618867,639.4965566083396,14.999999999999927,2025-11-04,
MDLZ,0.1748210786240505,57.20134024287089,9.999999999999996,2025-11-03,
MPWR,0.0253487864470152,986.2405071049666,24.999999999999776,2025-11-07,
MOS,1.1403794145343291,26.3070339727681,29.999999999999993,2025-11-07,
MSI,0.0503768048631131,397.0081082820778,19.999999999999908,2025-11-05,
NEE,0.12412884926220621,80.56144932815965,9.999999999999993,2025-12-09,
NKE,0.238731647306955,62.83205502583986,14.999999999999991,2025-11-04,
OMC,0.066648896610716,75.0199966430664,4.999999999999995,2025-11-01,
ORCL,0.1002740253912919,249.3168086395686,24.999999999999964,2025-11-07,
PKG,0.0512259720246926,195.2134748205393,9.999999999999979,2025-11-03,
PSKY,2.3872034819583217,14.661506764931516,35.00000000000001,2025-12-08,
PAYX,0.0862982116028105,115.87725648389116,9.999999999999984,2025-11-03,
PAYC,0.1452737651636853,172.0888831636705,24.99999999999994,2025-11-10,
PM,0.102217538534152,146.74585413723602,14.999999999999972,2025-12-05,
POOL,0.11857213042581081,253.01055055910112,29.99999999999994,2025-12-09,
PPG,0.1038879495521465,96.2575548281516,9.99999999999999,2025-11-03,
PSA,0.0360225058468953,277.6042300472509,9.999999999999963,2025-11-03,
REG,0.0725163193807432,68.94999694824219,4.999999999999999,2025-11-01,
