symbol,shares,avg_price,value,last_buy_date,last_sell_date
APD,0.0912984328713985,237.71559610858776,21.703061393804376,2025-12-11,2026-02-04
MO,0.3487983047062196,64.18217661859025,22.386634396919444,2026-06-01,2026-05-01
AWK,0.0785859323890545,127.24923782151122,9.999999999999996,2025-11-03,
AMP,0.0331384094490131,452.6469510577737,14.999999999999899,2025-11-04,
AJG,0.0884800611522451,226.0396267763253,19.999999999999922,2026-02-11,
ADP,0.0616287061147537,243.3930703018445,14.999999999999961,2026-02-11,
AVB,0.0573840945072087,174.2643163733072,9.999999999999977,2025-11-03,
BAX,1.209702515546201,18.266888768638168,22.097501294624237,2026-05-01,2026-05-21
BA,0.0521039638596192,199.74015844588817,10.40725399697917,2025-11-07,2026-04-03
BRO,0.3429088926784048,72.90566250623924,24.999999999999993,2026-02-11,
CBRE,0.0336403921352765,150.85681825490815,5.0748825223752485,2026-02-11,2026-02-18
CI,0.0771993237414836,259.069626917636,19.999999999999957,2026-05-05,
CMCSA,0.3885732507423701,28.242241953434664,10.974179764098652,2026-03-18,2025-12-18
CAG,1.919055001818747,16.42439639750359,31.519320058483075,2026-04-15,2026-02-04
CSGP,1.711444174963267,46.92969250727128,80.3175488743867,2026-05-08,2026-01-16
CCI,0.2292315653086192,87.2480191507377,19.99999999999999,2026-01-22,
EMN,0.1704432682468012,58.67054828777415,9.999999999999993,2025-11-03,
EBAY,0.2763245350860044,92.2877149438656,25.50135992601336,2026-05-29,2026-02-20
ECL,0.0195007804954107,256.3999938964844,4.999999999999985,2025-11-01,
ELV,0.0671702016214843,316.66227032430464,21.270268543600505,2026-03-02,2026-04-28
EME,0.0214231080841762,683.6579132349694,14.646077367835105,2026-03-02,2026-05-05
EQR,0.0841184407052338,59.43999862670898,4.999999999999998,2025-11-01,
ERIE,0.1305273308242395,258.22291230898617,33.70514750135362,2026-06-02,2026-06-09
EG,0.0463325617994705,323.7463981577504,14.99999999999995,2026-05-29,
EXR,0.1135962056430343,132.0466640156636,14.999999999999979,2025-11-04,
FFIV,0.0444812259737336,258.92211174812604,11.517172962264699,2026-02-03,2026-01-28
FIS,0.2845951801228286,61.19054017203953,17.41453280207477,2026-01-28,2026-04-16
FI,0.3106543270593642,64.38023957148394,19.999999999999993,2025-11-06,
ICE,0.1014011471113598,147.9273206202176,14.999999999999973,2026-02-11,
IPG,0.1948558078617551,25.65999984741211,4.999999999999999,2025-11-01,
KDP,0.2078389444932443,27.26924172187436,5.667610416605506,2026-03-05,2026-04-24
KIM,0.4888661937548274,20.455495036777133,10.0,2025-11-03,
KR,1.0110536869156383,64.28936548195738,64.99999999999999,2026-05-28,
LH,0.0196881393440559,253.9600067138672,4.9999999999999885,2025-11-01,
LW,0.3485070349908207,45.62140539353673,15.899380725815723,2025-12-24,2026-02-06
LIN,0.0240905389809156,415.1007168383367,9.99999999999996,2025-11-03,
MMC,0.0280662372792743,178.14999389648438,4.999999999999998,2025-11-01,
