symbol,shares,avg_price,value,last_buy_date,last_sell_date
APD,0.1262012273956818,237.71559610858776,29.999999999999932,2025-12-11,
MO,0.2642815880834471,56.75764289438027,14.999999999999995,2025-11-04,
AMT,0.0279360829106929,178.97999572753906,4.999999999999992,2025-11-01,
AWK,0.0785859323890545,127.24923782151122,9.999999999999996,2025-11-03,
AMP,0.0331384094490131,452.6469510577737,14.999999999999899,2025-11-04,
APTV,0.1844446528924075,81.32520929598309,14.999999999999991,2025-11-04,
AJG,0.0405730770816056,246.46885864453213,9.999999999999957,2025-11-03,
ADP,0.0386475973604157,258.7482969961373,9.999999999999975,2025-11-03,
AVB,0.0573840945072087,174.2643163733072,9.999999999999977,2025-11-03,
BALL,0.1063829787234042,47.0,4.999999999999997,2025-11-01,
BAX,1.100832716008337,18.168064692445544,20.0,2025-11-05,
XYZ,0.6818201777363757,65.99980679568439,44.99999999999999,2025-12-05,
BA,0.1001300897907227,199.74015844588817,19.99999999999996,2025-11-07,
BRO,0.126843355181349,78.83739740014691,9.999999999999996,2025-11-03,
CBRE,0.0660151566095078,151.4803647161194,9.99999999999998,2025-11-03,
CI,0.0590610376877377,253.97454205438527,14.999999999999972,2025-11-04,
CMCSA,0.03565071777305018,27.3256704198836,0.9741797640986558,2025-11-03,2025-12-18
CAG,0.5861133141408311,17.061547244765716,10.0,2025-12-04,
CPAY,0.0382532614158993,261.41561869136865,9.999999999999975,2025-11-03,
CSGP,0.3011127479906248,66.42030313715807,19.999999999999986,2025-12-16,
CCI,0.1116377567824695,89.57542939066198,9.999999999999993,2025-11-03,
CVS,0.1301959186084416,76.8073232009257,9.99999999999999,2025-12-03,
DVA,0.0842537485799752,118.68908112151009,9.999999999999991,2025-11-03,
DECK,0.1863387607296198,80.4985497449197,14.99999999999999,2025-11-04,
DXCM,0.518489176418024,57.86041708190443,29.999999999999993,2025-11-10,
EMN,0.1704432682468012,58.67054828777415,9.999999999999993,2025-11-03,
EBAY,0.182742303893481,82.08280009834705,14.99999999999999,2025-11-04,
ECL,0.0195007804954107,256.3999938964844,4.999999999999985,2025-11-01,
ELV,0.0475295424515746,315.5931916509128,14.999999999999977,2025-11-04,
EME,0.030796002036562,649.4349486097352,19.999999999999943,2025-12-17,
EFX,0.0476094743244395,210.04222671844653,9.99999999999998,2025-11-03,
EQR,0.0841184407052338,59.43999862670898,4.999999999999998,2025-11-01,
ERIE,0.1061239193549262,282.6883909146475,29.999999999999904,2025-12-11,
EG,0.0158972407943924,314.5199890136719,4.999999999999994,2025-11-01,
EXR,0.1135962056430343,132.0466640156636,14.999999999999979,2025-11-04,
FFIV,0.0604746394638259,248.0378574058716,14.999999999999943,2025-11-04,
FDS,0.0573764544390786,261.43128129199255,14.999999999999952,2025-11-06,
FIS,0.1605286209852118,62.29418740799635,10.0,2025-11-03,
FI,0.3106543270593642,64.38023957148394,19.999999999999993,2025-11-06,
GRMN,0.0964324790253683,207.3990029307305,19.999999999999968,2025-11-07,
GNRC,0.2600484333660561,153.81750038729945,39.99999999999995,2025-12-18,
GPN,0.1954131644461181,76.76043751973519,14.999999999999986,2025-11-10,
DOC,1.4482120475647846,17.26266539629905,25.0,2025-12-08,
HSY,0.0905331176567037,165.68522534349373,14.999999999999984,2025-11-04,
HRL,0.4647432816402174,21.51725564424949,9.999999999999998,2025-11-03,
ICE,0.0684934209058914,145.99942399927394,9.999999999999973,2025-11-03,
IPG,0.1948558078617551,25.65999984741211,4.999999999999999,2025-11-01,
KDP,0.3718171766489625,26.894938233155187,9.999999999999998,2025-11-03,
KIM,0.4888661937548274,20.455495036777133,10.0,2025-11-03,
KR,0.4747311064607984,63.19366814543736,29.999999999999986,2025-12-09,
LH,0.0196881393440559,253.9600067138672,4.9999999999999885,2025-11-01,
LW,0.0809978946554008,61.72999954223633,4.999999999999998,2025-11-01,
LIN,0.0240905389809156,415.1007168383367,9.99999999999996,2025-11-03,
MMC,0.0280662372792743,178.14999389648438,4.999999999999998,2025-11-01,
MAS,0.2375201236389225,63.15254375163156,14.999999999999991,2025-12-09,
META,0.0234559511618867,639.4965566083396,14.999999999999927,2025-11-04,
MDLZ,0.1748210786240505,57.20134024287089,9.999999999999996,2025-11-03,
MPWR,0.0308230492592092,973.2976042607612,29.999999999999744,2025-12-17,
MOS,0.9673133733958093,25.824289910515095,24.980180988891718,2025-12-18,2025-12-12
MSI,0.0503768048631131,397.0081082820778,19.999999999999908,2025-11-05,
NEE,0.1241288492622062,80.56144932815965,9.999999999999993,2025-12-09,
NKE,0.238731647306955,62.83205502583986,14.999999999999991,2025-11-04,
ORCL,0.26127669369863726,210.50480707413664,54.99999999999993,2025-12-18,
PKG,0.0512259720246926,195.2134748205393,9.999999999999979,2025-11-03,
PSKY,3.4846469090789185,14.348656063180956,50.0,2025-12-17,
PAYX,0.0862982116028105,115.87725648389116,9.999999999999984,2025-11-03,
PAYC,0.1452737651636853,172.0888831636705,24.99999999999994,2025-11-10,
PM,0.102217538534152,146.74585413723602,14.999999999999972,2025-12-05,
POOL,0.1185721304258108,253.01055055910112,29.999999999999936,2025-12-09,
PPG,0.1038879495521465,96.2575548281516,9.99999999999999,2025-11-03,
PSA,0.0360225058468953,277.6042300472509,9.999999999999963,2025-11-03,
REG,0.0725163193807432,68.94999694824219,4.999999999999999,2025-11-01,
RSG,0.0484069507426463,206.58190294126544,9.999999999999975,2025-11-03,
RCL,0.0451433242557873,259.599708779804,11.719193830154646,2025-12-09,2025-12-15
SW,0.2727057383365485,36.669562074483785,9.999999999999996,2025-11-03,
SBUX,0.2471024453812008,80.93809014777787,19.99999999999999,2025-12-09,
SYK,0.0140354820824872,356.239990234375,4.999999999999985,2025-11-01,
TGT,0.1086363787836101,92.05019637039564,9.999999999999993,2025-11-03,
TTD,1.1911521455193594,41.97616583916681,49.99999999999999,2025-12-16,
TYL,0.0212439915539464,470.7213319401973,9.99999999999995,2025-11-03,
UDR,0.148411997738583,33.689998626708984,4.999999999999998,2025-11-01,
UNH,0.0755456785789793,330.9256130893527,24.999999999999904,2025-11-06,
VLTO,0.0506688283799868,98.68000030517578,4.9999999999999964,2025-11-01,
VRSK,0.0460461175310442,217.17357588852053,9.999999999999963,2025-11-03,
VST,0.1148253058630475,174.17763314172262,19.99999999999998,2025-12-17,
WRB,0.5716765984388342,69.96962987331332,40.0,2025-12-09,
WM,0.0250287825652775,199.7700042724609,4.999999999999981,2025-11-01,
ABBV,0.0235283051585564,212.509994506836,4.999999999999981,2025-11-03,
ADBE,0.0148117424282831,337.57000732421875,4.999999999999967,2025-11-03,
AMCR,0.6349206349206349,7.875,5.0,2025-11-03,
AZO,0.0071867444349519,3478.626550071048,24.99999999999903,2025-12-12,
BX,0.0348626416387909,143.4199981689453,4.999999999999988,2025-11-03,
BXP,0.0711035270435022,70.31999969482422,5.0,2025-11-03,
CHTR,0.0681535729764604,220.09117563331347,14.999999999999991,2025-11-06,
CLX,0.140397101168767,106.83981275346248,14.999999999999995,2025-11-10,
DASH,0.0004696210185471,219.2222692498061,0.10295138537330054,2025-11-10,2025-12-04
EL,0.1808412316147497,90.57004078485096,16.378797722930557,2025-11-07,2025-12-05
GEHC,0.0675949698186644,73.97000122070312,4.999999999999997,2025-11-03,
GPC,0.0404498015962414,123.61000061035156,4.999999999999999,2025-11-03,
KMB,0.2468070330984848,101.2937098515507,24.999999999999993,2025-12-05,
NVR,0.0007081250363484,7060.89990234375,4.999999999999582,2025-11-03,
OKE,0.0763358778625954,65.5,4.999999999999998,2025-11-03,
PYPL,0.0731475349930302,68.3550033569336,4.9999999999999964,2025-11-03,
SOLS,0.2271863958628045,44.01672011223284,9.999999999999998,2025-11-04,
TMUS,0.0758238220126266,197.8270100589507,14.999999999999968,2025-12-11,
TPR,0.1439571913128288,104.19764280760356,14.999999999999986,2025-11-06,
TSCO,0.095638869868911,52.27999877929688,5.0,2025-11-03,
WY,0.221827852569234,22.540000915527344,4.999999999999999,2025-11-03,
AES,0.3732875495606989,13.39449977874756,5.0,2025-11-04,
ANET,0.2191168360367766,136.91325843608277,29.999999999999968,2025-12-17,
AXON,0.0491552724349627,610.3109293045395,29.9999999999999,2025-12-17,
CCL,0.21704643572775,26.449186320500864,5.740701618763875,2025-11-07,2025-12-15
CAT,0.02683389966272877,558.9944133552215,14.999999999999943,2025-12-18,
CDW,0.1396341986652273,143.23138737631126,19.99999999999998,2025-11-07,
CEG,0.0567735487250288,352.27672832053975,19.999999999999897,2025-12-17,
FCX,0.256124415925956,39.04352485821163,9.999999999999998,2025-11-06,
IT,0.0657665906093049,228.07933117758003,14.999999999999977,2025-11-07,
HPQ,0.5955191763943015,25.188105764823074,14.999999999999995,2025-12-18,
JBL,0.0701804445994958,213.73475311536785,14.999999999999984,2025-12-17,
MPC,0.11368841022152404,175.91942715206926,19.999999999999964,2025-12-18,
MSFT,0.0097200617470719,514.4000244140625,4.9999999999999805,2025-11-04,
NCLH,0.1477625727753889,18.68311962955796,2.7606658239338553,2025-11-07,2025-12-16
NRG,0.0628980943043017,158.9873287991821,9.999999999999977,2025-12-17,
NUE,0.0346200442745231,144.4250030517578,4.999999999999989,2025-11-04,
PLTR,0.0831172401805678,180.4679747235744,14.999999999999973,2025-11-07,
SWKS,0.2796935551627968,71.50683178366022,20.0,2025-11-07,
STLD,0.0328860840620415,152.0399932861328,4.999999999999989,2025-11-04,
SMCI,1.402939952203773,35.63944409841544,50.0,2025-12-18,
ADM,0.3533491926767351,56.6012330422874,19.999999999999993,2025-11-10,
LYV,0.1083989675493679,138.37770173566054,14.999999999999977,2025-11-07,
NOW,0.06908807776505707,506.5997076807059,34.99999999999979,2025-12-18,
AMD,0.1158497914758125,215.7966767270316,24.999999999999932,2025-12-17,
CPRT,0.7650079611016564,39.21527817409669,29.999999999999993,2025-11-26,
EMR,0.1529520469279802,130.75993686712334,19.99999999999998,2025-12-17,
FTNT,0.1848947992665771,81.12721428347659,14.99999999999999,2025-12-11,
