symbol,shares,avg_price,value,last_buy_date,last_sell_date
APD,0.0912984328713985,237.71559610858776,21.703061393804376,2025-12-11,2026-02-04
MO,0.2642815880834471,56.75764289438027,14.999999999999995,2025-11-04,
AWK,0.0785859323890545,127.24923782151122,9.999999999999996,2025-11-03,
AMP,0.0331384094490131,452.6469510577737,14.999999999999899,2025-11-04,
APTV,0.6212570597460103,73.40111091913565,45.60095835171298,2026-04-07,2026-01-08
AJG,0.0884800611522451,226.0396267763253,19.999999999999922,2026-02-11,
ADP,0.0616287061147537,243.3930703018445,14.999999999999961,2026-02-11,
AVB,0.0573840945072087,174.2643163733072,9.999999999999977,2025-11-03,
BAX,1.4446597934016467,18.479434912453826,26.696496622804723,2026-03-18,2026-02-18
XYZ,0.3109525139675084,65.13101460915176,20.252652729970258,2026-02-04,2026-03-04
BA,0.0521039638596192,199.74015844588817,10.40725399697917,2025-11-07,2026-04-03
BRO,0.3429088926784048,72.90566250623924,24.999999999999993,2026-02-11,
CBRE,0.0336403921352765,150.85681825490815,5.0748825223752485,2026-02-11,2026-02-18
CI,0.0590610376877377,253.97454205438527,14.999999999999972,2025-11-04,
CMCSA,0.3885732507423701,28.242241953434664,10.974179764098652,2026-03-18,2025-12-18
CAG,1.5641934016872767,16.953990491122774,26.519320058483075,2026-04-13,2026-02-04
CSGP,1.287135144700065,50.74645746667677,65.3175488743867,2026-04-13,2026-01-16
CCI,0.2292315653086192,87.2480191507377,19.99999999999999,2026-01-22,
CVS,0.1439651003971067,75.05138579318863,10.804780290658387,2026-01-28,2026-03-02
DECK,0.2124779633258978,101.85883636176754,21.64275809689427,2026-03-06,2026-02-04
DXCM,0.3811265448135937,57.86041708190443,22.05214084389967,2025-11-10,2026-02-18
EMN,0.1704432682468012,58.67054828777415,9.999999999999993,2025-11-03,
EBAY,0.1852600499436513,83.67351693324204,15.501359926013373,2026-02-05,2026-02-20
ECL,0.0195007804954107,256.3999938964844,4.999999999999985,2025-11-01,
ELV,0.0947381573727616,316.66227032430464,29.99999999999995,2026-03-02,
EME,0.0321381206643753,683.6579132349694,21.971480508700466,2026-03-02,2026-02-11
EQR,0.0841184407052338,59.43999862670898,4.999999999999998,2025-11-01,
ERIE,0.1061239193549262,282.6883909146475,29.999999999999904,2025-12-11,
EG,0.0158972407943924,314.5199890136719,4.999999999999994,2025-11-01,
EXR,0.1135962056430343,132.0466640156636,14.999999999999979,2025-11-04,
FFIV,0.0444812259737336,258.92211174812604,11.517172962264699,2026-02-03,2026-01-28
