symbol,shares,avg_price,value,last_buy_date,last_sell_date
APD,0.0912984328713985,237.71559610858776,21.703061393804376,2025-12-11,2026-02-04
MO,0.2642815880834471,56.75764289438027,14.999999999999995,2025-11-04,
AWK,0.0785859323890545,127.24923782151122,9.999999999999996,2025-11-03,
AMP,0.0331384094490131,452.6469510577737,14.999999999999899,2025-11-04,
APTV,0.3214316856200848,79.64665431886503,25.600958351712993,2026-01-20,2026-01-08
AJG,0.0884800611522451,226.0396267763253,19.999999999999922,2026-02-11,
ADP,0.0616287061147537,243.3930703018445,14.999999999999961,2026-02-11,
AVB,0.0573840945072087,174.2643163733072,9.999999999999977,2025-11-03,
BAX,1.100832716008337,18.168064692445544,20.0,2025-11-05,
XYZ,0.9336035436935473,65.13101460915176,60.80654604346028,2026-02-04,2026-01-07
BA,0.1001300897907227,199.74015844588817,19.99999999999996,2025-11-07,
BRO,0.3429088926784048,72.90566250623924,24.999999999999993,2026-02-11,
CBRE,0.0994320321316464,150.85681825490815,14.99999999999997,2026-02-11,
CI,0.0590610376877377,253.97454205438527,14.999999999999972,2025-11-04,
CMCSA,0.2135644984354596,27.97365577080726,5.974179764098652,2026-01-05,2025-12-18
CAG,0.6858376431666084,16.795986882984085,11.519320058483075,2026-01-07,2026-02-04
CSGP,0.683885271552769,58.95367330085245,40.31754887438671,2026-02-11,2026-01-16
CCI,0.2292315653086192,87.2480191507377,19.99999999999999,2026-01-22,
CVS,0.266484086717758,75.05138579318863,19.999999999999986,2026-01-28,
DECK,0.0743685162026547,89.32218142947384,6.642758096894288,2026-01-14,2026-02-04
DXCM,0.518489176418024,57.86041708190443,29.999999999999993,2025-11-10,
EMN,0.1704432682468012,58.67054828777415,9.999999999999993,2025-11-03,
EBAY,0.2987803180299681,83.67351693324204,24.999999999999975,2026-02-05,
ECL,0.0195007804954107,256.3999938964844,4.999999999999985,2025-11-01,
ELV,0.0777283460006064,321.6329857296194,24.999999999999957,2026-01-27,
EME,0.0184336869063302,649.4349486097352,11.971480508700502,2025-12-17,2026-02-11
EFX,0.0043155237404615,192.7443322815247,0.8317927418003197,2026-02-04,2026-02-10
EQR,0.0841184407052338,59.43999862670898,4.999999999999998,2025-11-01,
ERIE,0.1061239193549262,282.6883909146475,29.999999999999904,2025-12-11,
EG,0.0158972407943924,314.5199890136719,4.999999999999994,2025-11-01,
EXR,0.1135962056430343,132.0466640156636,14.999999999999979,2025-11-04,
FFIV,0.0444812259737336,258.92211174812604,11.517172962264699,2026-02-03,2026-01-28
