date,symbol,action,quantity,price,cash_after
2025-11-01,APD,BUY,0.020610907603278775,242.58999633789062,4995
2025-11-01,ARE,BUY,0.08588113870086955,58.220001220703125,4990
2025-11-01,MO,BUY,0.08868392879168756,56.380001068115234,4985
2025-11-01,AMT,BUY,0.027936082910692942,178.97999572753906,4980
2025-11-01,AWK,BUY,0.0389317159942724,128.42999267578125,4975
2025-11-01,AMP,BUY,0.011043134751250088,452.7699890136719,4970
2025-11-01,APTV,BUY,0.06165228229437629,81.0999984741211,4965
2025-11-01,AJG,BUY,0.02004088296088878,249.49000549316406,4960
2025-11-01,ADP,BUY,0.019208606356050935,260.29998779296875,4955
2025-11-01,AVB,BUY,0.028748850348670175,173.9199981689453,4950
2025-11-01,BALL,BUY,0.10638297872340426,47.0,4945
2025-11-01,BAX,BUY,0.27070926832059033,18.469999313354492,4940
2025-11-01,XYZ,BUY,0.06584145166255291,75.94000244140625,4935
2025-11-01,BA,BUY,0.024873146421900576,201.02000427246094,4930
2025-11-01,BRO,BUY,0.06270378898858471,79.73999786376953,4925
2025-11-01,BLDR,BUY,0.043040372547209056,116.16999816894531,4920
2025-11-01,CBRE,BUY,0.03280194345108318,152.42999267578125,4915
2025-11-01,CRL,BUY,0.027766978378567092,180.07000732421875,4910
2025-11-01,CMG,BUY,0.1577784763564911,31.690000534057617,4905
2025-11-01,CI,BUY,0.020457427785617044,244.41000366210938,4900
2025-11-01,CMCSA,BUY,0.17959770016507062,27.84000015258789,4895
2025-11-01,CAG,BUY,0.290866773976753,17.190000534057617,4890
2025-11-01,CPAY,BUY,0.01920491600838293,260.3500061035156,4885
2025-11-01,CSGP,BUY,0.07266385957567216,68.80999755859375,4880
2025-11-01,CCI,BUY,0.05542008348867802,90.22000122070312,4875
2025-11-01,CVS,BUY,0.06397952530230316,78.1500015258789,4870
2025-11-01,DVA,BUY,0.04200974744600851,119.0199966430664,4865
2025-11-01,DECK,BUY,0.06134969325153374,81.5,4860
2025-11-01,DAL,BUY,0.0871383741186158,57.380001068115234,4855
2025-11-01,DXCM,BUY,0.08588113870086955,58.220001220703125,4850
2025-11-01,DOW,BUY,0.20964360251686845,23.850000381469727,4845
2025-11-01,DHI,BUY,0.033539039029971726,149.0800018310547,4840
2025-11-01,EMN,BUY,0.08400537569800724,59.52000045776367,4835
2025-11-01,EBAY,BUY,0.06149305313158928,81.30999755859375,4830
2025-11-01,ECL,BUY,0.01950078049541076,256.3999938964844,4825
2025-11-01,ELV,BUY,0.015762924992375416,317.20001220703125,4820
2025-11-01,EME,BUY,0.007398857295623728,675.780029296875,4815
2025-11-01,EFX,BUY,0.023685456444507088,211.10000610351562,4810
2025-11-01,EQR,BUY,0.08411844070523383,59.439998626708984,4805
2025-11-01,ERIE,BUY,0.01708583840117265,292.6400146484375,4800
2025-11-01,EG,BUY,0.01589724079439242,314.5199890136719,4795
2025-11-01,EXR,BUY,0.03744196683675597,133.5399932861328,4790
2025-11-01,FFIV,BUY,0.01975894068247579,253.0500030517578,4785
2025-11-01,FDS,BUY,0.018740630542606683,266.79998779296875,4780
2025-11-01,FIS,BUY,0.07997440760381672,62.52000045776367,4775
2025-11-01,FI,BUY,0.07497375643962517,66.69000244140625,4770
2025-11-01,GRMN,BUY,0.023371038342253906,213.94000244140625,4765
2025-11-01,GNRC,BUY,0.02975836134304585,168.02000427246094,4760
2025-11-01,GPN,BUY,0.06430040975616648,77.76000213623047,4755
2025-11-01,DOC,BUY,0.2785515201939864,17.950000762939453,4750
2025-11-01,HSY,BUY,0.029475917326384615,169.6300048828125,4745
2025-11-01,HRL,BUY,0.23158869683475541,21.59000015258789,4740
2025-11-01,ICE,BUY,0.034178687739908196,146.2899932861328,4735
2025-11-01,IP,BUY,0.12939958796530127,38.63999938964844,4730
2025-11-01,IPG,BUY,0.19485580786175513,25.65999984741211,4725
2025-11-01,KDP,BUY,0.18409425729346665,27.15999984741211,4720
2025-11-01,KIM,BUY,0.24201355454638615,20.65999984741211,4715
2025-11-01,KR,BUY,0.07857928518101946,63.630001068115234,4710
2025-11-01,LH,BUY,0.019688139344055944,253.9600067138672,4705
2025-11-01,LW,BUY,0.08099789465540083,61.72999954223633,4700
2025-11-01,LIN,BUY,0.011953144025609378,418.29998779296875,4695
2025-11-01,LULU,BUY,0.02931863607858232,170.5399932861328,4690
2025-11-01,LYB,BUY,0.10771219726899879,46.41999816894531,4685
2025-11-01,MMC,BUY,0.028066237279274306,178.14999389648438,4680
2025-11-01,MAS,BUY,0.07720815063411977,64.76000213623047,4675
2025-11-01,META,BUY,0.007711884303660716,648.3499755859375,4670
2025-11-01,MOH,BUY,0.032666928523149376,153.05999755859375,4665
2025-11-01,MDLZ,BUY,0.08701705672931595,57.459999084472656,4660
2025-11-01,MPWR,BUY,0.004975124378109453,1005.0,4655
2025-11-01,MOS,BUY,0.18214935741461089,27.450000762939453,4650
2025-11-01,MSI,BUY,0.012293772233407892,406.7099914550781,4645
2025-11-01,NEE,BUY,0.06142506027362157,81.4000015258789,4640
2025-11-01,NKE,BUY,0.07741136837728592,64.58999633789062,4635
2025-11-01,NXPI,BUY,0.02390971746722775,209.1199951171875,4630
2025-11-01,OMC,BUY,0.06664889661071607,75.0199966430664,4625
2025-11-01,ORCL,BUY,0.01903964159362172,262.6099853515625,4620
2025-11-01,PKG,BUY,0.025541480079196672,195.75999450683594,4615
2025-11-01,PSKY,BUY,0.3248862825509517,15.390000343322754,4610
2025-11-01,PAYX,BUY,0.042724088286366126,117.02999877929688,4605
2025-11-01,PAYC,BUY,0.026725106087285594,187.08999633789062,4600
2025-11-01,PM,BUY,0.03464283195847766,144.3300018310547,4595
2025-11-01,POOL,BUY,0.018722384654043835,267.05999755859375,4590
2025-11-01,PPG,BUY,0.05115089514066496,97.75,4585
2025-11-01,PSA,BUY,0.017949454493904043,278.55999755859375,4580
2025-11-01,RL,BUY,0.01564161904122718,319.6600036621094,4575
2025-11-01,REG,BUY,0.07251631938074321,68.94999694824219,4570
2025-11-01,RSG,BUY,0.024010756185675074,208.24000549316406,4565
2025-11-01,RCL,BUY,0.017431929135973624,286.8299865722656,4560
2025-11-01,SW,BUY,0.13542795904593713,36.91999816894531,4555
2025-11-01,LUV,BUY,0.1650165058052014,30.299999237060547,4550
2025-11-01,SWK,BUY,0.0738334304470068,67.72000122070312,4545
2025-11-01,SBUX,BUY,0.06182762248281641,80.87000274658203,4540
2025-11-01,SYK,BUY,0.014035482082487241,356.239990234375,4535
2025-11-01,TGT,BUY,0.053925797391853006,92.72000122070312,4530
2025-11-01,TTD,BUY,0.09944312095048784,50.279998779296875,4525
2025-11-01,TYL,BUY,0.010498467008516164,476.260009765625,4520
2025-11-01,UDR,BUY,0.14841199773858305,33.689998626708984,4515
2025-11-01,UNH,BUY,0.014638716581974043,341.55999755859375,4510
2025-11-01,VLTO,BUY,0.05066882837998683,98.68000030517578,4505
