symbol,shares,avg_price,value,last_buy_date,last_sell_date
APD,0.04159330353445608,240.42331698216606,9.999999999999982,2025-11-03,
ARE,0.17580919872279988,56.87984515399047,9.999999999999996,2025-11-03,
MO,0.1769529721246143,56.51219010301658,9.999999999999996,2025-11-03,
AMT,0.0279360829106929,178.97999572753906,4.999999999999992,2025-11-01,
AWK,0.07858593238905452,127.24923782151122,10.0,2025-11-03,
AMP,0.022105326631665978,452.37965340330766,9.999999999999961,2025-11-03,
APTV,0.1227471041875326,81.46831704251066,9.999999999999993,2025-11-03,
AJG,0.040573077081605693,246.46885864453213,9.99999999999998,2025-11-03,
ADP,0.03864759736041577,258.7482969961373,9.999999999999993,2025-11-03,
AVB,0.05738409450720875,174.2643163733072,9.999999999999986,2025-11-03,
BALL,0.1063829787234042,47.0,4.999999999999997,2025-11-01,
BAX,0.5455855659126859,18.328930647700403,9.999999999999998,2025-11-03,
XYZ,0.13314526022873305,75.10594055560664,10.0,2025-11-03,
BA,0.04919457825119386,203.2744329860639,9.999999999999984,2025-11-03,
BRO,0.12684335518134907,78.83739740014691,10.0,2025-11-03,
BLDR,0.0874256360383183,114.38292534259672,9.999999999999995,2025-11-03,
CBRE,0.06601515660950784,151.4803647161194,9.999999999999988,2025-11-03,
CRL,0.055871075377497484,178.98348890609614,9.999999999999982,2025-11-03,
CMG,0.3171156380429496,31.534237988747865,10.0,2025-11-03,
CI,0.0401176977447389,249.2665472387783,9.99999999999999,2025-11-03,
CMCSA,0.36595625455262293,27.325670419883597,10.0,2025-11-03,
CAG,0.290866773976753,17.190000534057617,5.0,2025-11-01,
CPAY,0.03825326141589937,261.41561869136865,9.999999999999995,2025-11-03,
CSGP,0.14419461624023186,69.3507168349458,9.999999999999996,2025-11-03,
CCI,0.11163775678246957,89.57542939066198,9.999999999999998,2025-11-03,
CVS,0.0639795253023031,78.1500015258789,4.999999999999995,2025-11-01,
DVA,0.08425374857997528,118.68908112151007,10.0,2025-11-03,
DECK,0.12346149449376972,80.99691358024691,9.999999999999996,2025-11-03,
DAL,0.0871383741186158,57.380001068115234,5.0,2025-11-01,
DXCM,0.1694722130934946,59.00672338823584,9.999999999999996,2025-11-03,
DOW,0.4249288519409887,23.53335141711849,10.0,2025-11-03,
DHI,0.0681333341384811,146.77103544756787,9.999999999999996,2025-11-03,
EMN,0.17044326824680128,58.67054828777415,9.999999999999998,2025-11-03,
EBAY,0.1217666941373835,82.12426288519809,9.999999999999993,2025-11-03,
ECL,0.0195007804954107,256.3999938964844,4.999999999999985,2025-11-01,
ELV,0.03175269091758304,314.93393822765745,9.999999999999996,2025-11-03,
EME,0.014770335810670308,677.0326774003225,9.999999999999982,2025-11-03,
EFX,0.0476094743244395,210.04222671844653,9.99999999999998,2025-11-03,
EQR,0.0841184407052338,59.43999862670898,4.999999999999998,2025-11-01,
ERIE,0.034593147627975496,289.0745909433515,9.999999999999986,2025-11-03,
EG,0.0158972407943924,314.5199890136719,4.999999999999994,2025-11-01,
EXR,0.07554155899392323,132.37746391763528,9.99999999999999,2025-11-03,
FFIV,0.03979339936446168,251.29795794552513,9.999999999999979,2025-11-03,
FDS,0.03761282784737485,265.8667420747499,9.99999999999998,2025-11-03,
FIS,0.1605286209852118,62.29418740799635,10.0,2025-11-03,
FI,0.15188499833625427,65.8392870233389,9.999999999999996,2025-11-03,
GRMN,0.04714998873177862,212.08912809898717,9.999999999999998,2025-11-03,
GNRC,0.06063018026580888,164.9343603492349,9.999999999999993,2025-11-03,
GPN,0.12902532885001752,77.50416208296791,9.999999999999993,2025-11-03,
DOC,0.2785515201939864,17.950000762939453,5.0,2025-11-01,
