,symbol,shares,avg_price,value
0,AON,0.014173942231496189,352.760009765625,5.0
1,BLDR,0.03878073593452721,128.92999267578125,5.0
2,CPRT,0.10998680379885452,45.459999084472656,5.0
3,DRI,0.02594168235705138,192.74000549316406,5.0
4,ERIE,0.01564357698637336,319.6199951171875,5.0
5,FDS,0.016598611750629766,301.2300109863281,4.999999999999999
6,LYV,0.03036191536541966,164.67999267578125,5.0
7,MCO,0.010366561461421953,482.32000732421875,5.0
8,NDAQ,0.05626195392676863,88.87000274658203,5.0
9,SPGI,0.0098463964556819,507.79998779296875,5.0
10,VRSK,0.020380711542338087,245.3300018310547,5.0
