,symbol,shares,avg_price,value
0,AON,0.0141739422314961,352.760009765625,4.999999999999969
1,BLDR,0.16135285376810643,123.95194465381843,19.999999999999986
2,CPRT,0.1099868037988545,45.459999084472656,4.999999999999999
3,DRI,0.10681137015788322,187.2459829926062,19.999999999999968
4,ERIE,0.0156435769863733,319.6199951171875,4.9999999999999805
5,FDS,0.06814013851827377,293.5127581907745,19.999999999999968
6,LYV,0.060901861387407,164.1985938063254,9.999999999999973
7,MCO,0.031254211130858675,479.9353257452646,14.999999999999932
8,NDAQ,0.11279745666279156,88.65448119007715,9.999999999999996
9,SPGI,0.0396602676833234,504.283031060067,19.999999999999943
10,VRSK,0.020380711542338,245.3300018310547,4.999999999999979
11,AVGO,0.0292536789772678,341.8373466041881,9.999999999999943
12,DXCM,0.2193748679492602,68.37610953443121,14.999999999999998
13,FICO,0.003384759196199,1477.2099609375,4.999999999999969
14,HUM,0.0391790553571875,255.23841524079637,9.99999999999997
15,NUE,0.11160026069138773,134.4082881802583,14.999999999999995
16,TPL,0.0114151470664403,876.0290114350946,9.999999999999917
17,BG,0.0648172159652746,77.13999938964844,4.999999999999993
18,CHD,0.11502945742952231,86.93425339441355,9.999999999999998
19,CTRA,0.216450212875792,23.100000381469727,4.999999999999998
20,DOW,0.4345189414210159,23.013956462511857,10.0
21,JBHT,0.0382701893117696,130.64999389648438,5.0
22,KVUE,0.5846608133854958,17.103934060664514,10.000000000000002
23,LEN,0.08158181277201221,122.57633975290422,9.99999999999999
24,MHK,0.0388440021176429,128.72000122070312,4.9999999999999885
25,ODFL,0.0359893490505568,138.92999267578125,4.999999999999991
26,PCAR,0.0515092203123453,97.06999969482422,4.999999999999991
27,DECK,0.04463090292315525,112.02999877929688,5.0
28,FIS,0.07890168982603908,63.369998931884766,5.0
29,GNRC,0.02998141075676437,166.77000427246094,5.0
30,JKHY,0.03332888853221987,150.02000427246094,5.0
31,LYB,0.09926543788022486,50.369998931884766,5.0
32,TAP,0.11340439969825043,44.09000015258789,5.0
