,symbol,shares,avg_price,value
0,AON,0.0141739422314961,352.760009765625,4.999999999999969
1,BLDR,0.2460495147537531,121.92667817298504,29.99999999999999
2,CPRT,0.1099868037988545,45.459999084472656,4.999999999999999
3,DRI,0.1068113701578832,187.2459829926062,19.99999999999996
4,ERIE,0.0156435769863733,319.6199951171875,4.9999999999999805
5,FDS,0.0856128808163339,292.0121337072242,24.999999999999947
6,LYV,0.060901861387407,164.1985938063254,9.999999999999973
7,MCO,0.0312542111308586,479.9353257452646,14.999999999999897
8,NDAQ,0.1127974566627915,88.65448119007715,9.999999999999993
9,SPGI,0.0396602676833234,504.283031060067,19.999999999999943
10,VRSK,0.020380711542338,245.3300018310547,4.999999999999979
11,AVGO,0.0292536789772678,341.8373466041881,9.999999999999943
12,DXCM,0.2934489420233342,68.15495691379816,19.999999999999996
13,FICO,0.003384759196199,1477.2099609375,4.999999999999969
14,HUM,0.0391790553571875,255.2384152407964,9.999999999999972
15,NUE,0.1116002606913877,134.4082881802583,14.999999999999991
16,TPL,0.0114151470664403,876.0290114350946,9.999999999999917
17,BG,0.0648172159652746,77.13999938964844,4.999999999999993
18,CHD,0.172593352949506,86.90948836475994,14.999999999999998
19,CTRA,0.216450212875792,23.100000381469727,4.999999999999998
20,DOW,0.6597441589060067,22.736086098697903,15.0
21,JBHT,0.0382701893117696,130.64999389648438,5.0
22,KVUE,1.1904353012204458,16.800577048996956,20.0
23,LEN,0.1213622241243859,123.5969438449502,14.999999999999984
24,MHK,0.0388440021176429,128.72000122070312,4.9999999999999885
25,ODFL,0.0359893490505568,138.92999267578125,4.999999999999991
26,PCAR,0.0515092203123453,97.06999969482422,4.999999999999991
27,DECK,0.13914886961765996,107.79821669565523,14.999999999999984
28,FIS,0.078901689826039,63.369998931884766,4.999999999999995
29,GNRC,0.12001082486622802,166.6516334863401,19.999999999999982
30,JKHY,0.0333288885322198,150.02000427246094,4.9999999999999885
31,LYB,0.2013479214802585,49.66527554137409,9.999999999999995
32,TAP,0.1134043996982504,44.09000015258789,4.999999999999998
33,APD,0.05591803601462089,268.24976463904966,14.999999999999957
34,AXON,0.021237888598792803,706.2848988129889,14.999999999999906
35,BX,0.0850703493063402,176.32465509204212,14.999999999999982
36,CBRE,0.0318228115795877,157.1199951171875,4.9999999999999964
37,COIN,0.04783755091887895,313.56120269276306,14.999999999999977
38,CSGP,0.0594883976020918,84.05000305175781,4.999999999999998
39,CRWD,0.0210657383238613,474.7044630604225,9.999999999999943
40,FCX,0.41407450147796654,36.22536511294494,14.999999999999998
41,KKR,0.11041514025747456,135.85093461840316,14.999999999999991
42,MTCH,0.2778187356524341,35.9946926420057,9.999999999999996
43,SWK,0.0665867657990147,75.08999633789062,4.999999999999994
44,GWW,0.0052469751591722,952.9299926757812,4.999999999999971
45,AMZN,0.0229200098092717,218.1499938964844,4.999999999999984
46,APO,0.0367295953915835,136.1300048828125,4.999999999999989
47,BAX,0.2303086232544376,21.709999084472656,4.999999999999998
48,TECH,0.0990491292658695,50.47999954223633,5.0
49,CDNS,0.028523806213019483,350.58434787134274,9.99999999999999
50,KMX,0.22110699388520888,45.226972807525264,9.999999999999996
51,CRL,0.0343477347559914,145.57000732421875,4.999999999999991
52,CTVA,0.0745378632009108,67.08000183105469,5.0
53,DHR,0.0275542809159275,181.4600067138672,4.999999999999987
54,DAL,0.0881212522398908,56.7400016784668,5.0
55,EMN,0.0815527628120098,61.310001373291016,4.999999999999997
56,IDXX,0.008088390148712,618.1699829101562,4.999999999999973
57,INCY,0.061229485375593,81.66000366210938,4.999999999999997
58,IFF,0.0829187406842782,60.29999923706055,4.9999999999999964
59,IQV,0.0282981489100272,176.69000244140625,4.999999999999984
60,JBL,0.04695217802162653,212.982664944615,10.0
61,KDP,0.1941747572815534,25.75,5.0
62,LW,0.0946431918739947,52.83000183105469,5.0
63,ORCL,0.034801842163424856,287.3411112274263,9.999999999999996
64,PPG,0.09635320069598027,103.78482424836753,9.999999999999996
65,REGN,0.017867557876622184,559.6735753733808,9.99999999999995
66,TPR,0.0463821879262782,107.8000030517578,4.999999999999994
67,TSCO,0.0886210592390997,56.41999816894531,4.999999999999999
68,UAL,0.10149594749359717,98.52610125769638,9.99999999999999
69,GEV,0.008262141449838403,605.1699829101562,5.0
70,HPQ,0.1871958132303589,26.709999084472656,5.0
71,PODD,0.015723270440251572,318.0,5.0
72,MRNA,0.20416496720006747,24.489999771118164,5.0
73,STX,0.02298744943346895,217.50999450683594,5.0
74,SNPS,0.010250942881526028,487.760009765625,5.0
