,symbol,shares,avg_price,value
0,ACGL,0.05724098554485189,87.3499984741211,5.0
1,ANET,0.03500420140149268,142.83999633789062,5.0
2,BAX,0.21551723429195685,23.200000762939453,5.0
3,BBY,0.06709608461134059,74.5199966430664,5.0
4,BSX,0.050761421319796954,98.5,5.0
5,BLDR,0.038675742939446166,129.27999877929688,5.0
6,CNC,0.15615240251465032,32.02000045776367,5.0
7,STZ,0.03758268379679155,133.0399932861328,5.0
8,COO,0.0777363187767917,64.31999969482422,5.0
9,DHI,0.029415226059980024,169.97999572753906,5.0
10,ERIE,0.015606954696775083,320.3699951171875,5.0
11,FDS,0.014879180671522925,336.0400085449219,5.0
12,HAS,0.06764069431620415,73.91999816894531,5.0
13,LEN,0.037602466376615414,132.97000122070312,5.0
14,LKQ,0.1607200225620149,31.110000610351562,5.0
15,MHK,0.03808653295621839,131.27999877929688,5.0
16,MOH,0.028357530582482093,176.32000732421875,5.0
17,NCLH,0.19700552266877913,25.3799991607666,5.0
18,ODFL,0.03526341940019687,141.7899932861328,5.0
19,PAYC,0.023285056114583397,214.72999572753906,5.0
20,RCL,0.015476521765086728,323.07000732421875,5.0
21,SHW,0.014277148345270316,350.2099914550781,5.0
22,SJM,0.047533034356426966,105.19000244140625,5.0
23,VRSK,0.020024830594382047,249.69000244140625,5.0
24,VTRS,0.5197505259335475,9.619999885559082,5.0
25,WY,0.20416496720006747,24.489999771118164,5.0
