symbol,shares,avg_price,value,last_buy_date,last_sell_date
APD,0.041593303534456,240.42331698216609,9.999999999999963,2025-11-03,
ARE,0.2679920867256405,55.971801941138594,14.999999999999988,2025-11-04,
MO,0.2642815880834471,56.75764289438027,14.999999999999995,2025-11-04,
AMT,0.0279360829106929,178.97999572753906,4.999999999999992,2025-11-01,
AWK,0.0785859323890545,127.24923782151122,9.999999999999996,2025-11-03,
AMP,0.0331384094490131,452.6469510577737,14.999999999999899,2025-11-04,
APTV,0.1844446528924075,81.32520929598309,14.999999999999991,2025-11-04,
AJG,0.0405730770816056,246.46885864453213,9.999999999999957,2025-11-03,
ADP,0.0386475973604157,258.7482969961373,9.999999999999975,2025-11-03,
AVB,0.0573840945072087,174.2643163733072,9.999999999999977,2025-11-03,
BALL,0.1063829787234042,47.0,4.999999999999997,2025-11-01,
BAX,1.100832716008337,18.168064692445544,20.0,2025-11-05,
XYZ,0.133145260228733,75.10594055560664,9.999999999999996,2025-11-03,
BA,0.0743847634576333,201.65420044043552,14.999999999999968,2025-11-04,
BRO,0.126843355181349,78.83739740014691,9.999999999999996,2025-11-03,
BLDR,0.0874256360383183,114.38292534259672,9.999999999999995,2025-11-03,
CBRE,0.0660151566095078,151.4803647161194,9.99999999999998,2025-11-03,
CRL,0.08598792799360946,174.44309160600721,14.999999999999968,2025-11-05,
CMG,0.4739291856078932,31.65029809413404,15.0,2025-11-04,
CI,0.0590610376877377,253.97454205438527,14.999999999999972,2025-11-04,
CMCSA,0.3659562545526229,27.3256704198836,10.0,2025-11-03,
CAG,0.290866773976753,17.190000534057617,5.0,2025-11-01,
CPAY,0.0382532614158993,261.41561869136865,9.999999999999975,2025-11-03,
CSGP,0.1441946162402318,69.3507168349458,9.999999999999993,2025-11-03,
CCI,0.1116377567824695,89.57542939066198,9.999999999999993,2025-11-03,
CVS,0.0639795253023031,78.1500015258789,4.999999999999995,2025-11-01,
DVA,0.0842537485799752,118.68908112151009,9.999999999999991,2025-11-03,
DECK,0.1863387607296198,80.4985497449197,14.99999999999999,2025-11-04,
DAL,0.0871383741186158,57.380001068115234,5.0,2025-11-01,
DXCM,0.33576468766655865,59.56552530581062,19.999999999999996,2025-11-05,
DOW,0.6456794075352339,23.231343333775857,15.000000000000002,2025-11-04,
DHI,0.0681333341384811,146.77103544756787,9.999999999999996,2025-11-03,
EMN,0.1704432682468012,58.67054828777415,9.999999999999993,2025-11-03,
EBAY,0.182742303893481,82.08280009834705,14.99999999999999,2025-11-04,
ECL,0.0195007804954107,256.3999938964844,4.999999999999985,2025-11-01,
ELV,0.0475295424515746,315.5931916509128,14.999999999999977,2025-11-04,
EME,0.022385148256873,670.087141164877,14.99999999999996,2025-11-04,
EFX,0.0476094743244395,210.04222671844653,9.99999999999998,2025-11-03,
EQR,0.0841184407052338,59.43999862670898,4.999999999999998,2025-11-01,
ERIE,0.05192999827646715,288.85038509229895,14.999999999999957,2025-11-05,
EG,0.0158972407943924,314.5199890136719,4.999999999999994,2025-11-01,
