,symbol,shares,avg_price,value
0,AON,0.0141739422314961,352.760009765625,4.999999999999969
1,BLDR,0.2460495147537531,121.92667817298504,29.99999999999999
2,CPRT,0.1099868037988545,45.459999084472656,4.999999999999999
3,DRI,0.1068113701578832,187.2459829926062,19.99999999999996
4,ERIE,0.0156435769863733,319.6199951171875,4.9999999999999805
5,FDS,0.0856128808163339,292.0121337072242,24.999999999999947
6,LYV,0.060901861387407,164.1985938063254,9.999999999999973
7,MCO,0.0312542111308586,479.9353257452646,14.999999999999897
8,NDAQ,0.1127974566627915,88.65448119007715,9.999999999999993
9,SPGI,0.0396602676833234,504.283031060067,19.999999999999943
10,VRSK,0.020380711542338,245.3300018310547,4.999999999999979
11,AVGO,0.0292536789772678,341.8373466041881,9.999999999999943
12,DXCM,0.2934489420233342,68.15495691379816,19.999999999999996
13,FICO,0.003384759196199,1477.2099609375,4.999999999999969
14,HUM,0.0391790553571875,255.2384152407964,9.999999999999972
15,NUE,0.1116002606913877,134.4082881802583,14.999999999999991
16,TPL,0.0114151470664403,876.0290114350946,9.999999999999917
17,BG,0.0648172159652746,77.13999938964844,4.999999999999993
18,CHD,0.172593352949506,86.90948836475994,14.999999999999998
19,CTRA,0.216450212875792,23.100000381469727,4.999999999999998
20,DOW,0.6597441589060067,22.736086098697903,15.0
21,JBHT,0.0382701893117696,130.64999389648438,5.0
22,KVUE,1.1904353012204458,16.800577048996956,20.0
23,LEN,0.1213622241243859,123.5969438449502,14.999999999999984
24,MHK,0.0388440021176429,128.72000122070312,4.9999999999999885
25,ODFL,0.0359893490505568,138.92999267578125,4.999999999999991
26,PCAR,0.0515092203123453,97.06999969482422,4.999999999999991
27,DECK,0.09187648464375198,108.84177859845924,9.999999999999993
28,FIS,0.078901689826039,63.369998931884766,4.999999999999995
29,GNRC,0.09029667574251343,166.11907223222056,14.999999999999988
30,JKHY,0.0333288885322198,150.02000427246094,4.9999999999999885
31,LYB,0.20134792148025854,49.66527554137409,9.999999999999996
32,TAP,0.1134043996982504,44.09000015258789,4.999999999999998
33,APD,0.03717600129358319,268.99073735845934,9.99999999999998
34,AXON,0.014184110862537139,705.014230141967,9.999999999999932
35,BX,0.05655107146514379,176.83130913202356,9.999999999999998
36,CBRE,0.0318228115795877,157.1199951171875,4.9999999999999964
37,COIN,0.031842157404765044,314.04907251992705,9.99999999999999
38,CSGP,0.0594883976020918,84.05000305175781,4.999999999999998
39,CRWD,0.021065738323861334,474.7044630604225,9.99999999999996
40,FCX,0.27421436161782675,36.467820069676094,10.0
41,KKR,0.07310449026901464,136.79050306214228,9.999999999999996
42,MTCH,0.2778187356524341,35.9946926420057,9.999999999999996
43,SWK,0.0665867657990147,75.08999633789062,4.999999999999994
44,GWW,0.0052469751591722,952.9299926757812,4.999999999999971
45,AMZN,0.022920009809271776,218.14999389648438,5.0
46,APO,0.036729595391583575,136.1300048828125,4.999999999999999
47,BAX,0.23030862325443768,21.709999084472656,5.0
48,TECH,0.09904912926586952,50.47999954223633,5.0
49,CDNS,0.01424257971506843,351.05999755859375,5.0
50,KMX,0.10964912647612476,45.599998474121094,5.0
51,CRL,0.03434773475599146,145.57000732421875,5.0
52,CTVA,0.0745378632009108,67.08000183105469,5.0
53,DHR,0.027554280915927574,181.4600067138672,5.0
54,DAL,0.0881212522398908,56.7400016784668,5.0
55,EMN,0.08155276281200985,61.310001373291016,5.0
56,IDXX,0.008088390148712044,618.1699829101562,5.0
57,INCY,0.061229485375593036,81.66000366210938,5.0
58,IFF,0.08291874068427825,60.29999923706055,5.0
59,IQV,0.028298148910027292,176.69000244140625,5.0
60,JBL,0.023786869993300506,210.1999969482422,5.0
61,KDP,0.1941747572815534,25.75,5.0
62,LW,0.0946431918739947,52.83000183105469,5.0
63,ORCL,0.017162668556124513,291.3299865722656,5.0
64,PPG,0.048113934642987355,103.91999816894531,5.0
65,REGN,0.009000737902291892,555.510009765625,5.0
66,TPR,0.046382187926278254,107.80000305175781,5.0
67,TSCO,0.08862105923909971,56.41999816894531,5.0
68,UAL,0.050428642693413996,99.1500015258789,5.0
