Unnamed: 0,symbol,shares,avg_price,value,last_buy_date,last_sell_date
0.0,AON,0.0141739422314961,352.760009765625,4.999999999999969,,
1.0,BLDR,0.2890898873009622,121.06961030969102,34.999999999999986,2025-11-01,
2.0,CPRT,0.1099868037988545,45.459999084472656,4.999999999999999,,
3.0,DRI,0.1344097586909414,185.99839954689872,24.999999999999964,,
4.0,ERIE,0.03272941538754595,305.5355520894863,9.99999999999998,2025-11-01,
5.0,FDS,0.10435351135894058,287.48433674464627,29.999999999999943,2025-11-01,
6.0,LYV,0.060901861387407,164.1985938063254,9.999999999999973,,
7.0,MCO,0.0312542111308586,479.9353257452646,14.999999999999897,,
8.0,NDAQ,0.1127974566627915,88.65448119007715,9.999999999999993,,
9.0,SPGI,0.0396602676833234,504.283031060067,19.999999999999943,,
10.0,VRSK,0.06506515227501568,230.53815253668134,14.999999999999963,2025-11-01,
11.0,AVGO,0.0292536789772678,341.8373466041881,9.999999999999943,,
12.0,DXCM,0.37933008072420377,65.90566177159182,24.999999999999996,2025-11-01,
13.0,NUE,0.1116002606913877,134.4082881802583,14.999999999999991,,
14.0,TPL,0.0226417991656205,883.3220299192493,19.999999999999865,,
15.0,CHD,0.172593352949506,86.90948836475994,14.999999999999998,,
16.0,CTRA,0.4322465004690613,23.134947279268403,9.999999999999998,,
17.0,DOW,1.3379677926458886,22.42206439115677,30.000000000000004,2025-11-01,
18.0,KVUE,3.5167157132053948,15.639592302975474,55.0,2025-10-22,
19.0,LEN,0.2474906619334148,121.21669466491308,29.999999999999968,,
20.0,MHK,0.1640990167781771,121.87763456886051,19.99999999999998,,
21.0,ODFL,0.1101361034565237,136.19512157447303,14.999999999999986,,
22.0,PCAR,0.1052726611725603,94.9914240660093,9.999999999999988,,
23.0,DECK,0.3508277299382846,99.76406370772615,34.99999999999997,2025-11-01,
24.0,FIS,0.1588760974298557,62.94213013644187,9.999999999999995,2025-11-01,
25.0,GNRC,0.04568588085620645,167.5429476416437,7.65434714425377,2025-11-01,
26.0,JKHY,0.0333288885322198,150.02000427246094,4.9999999999999885,,
27.0,LYB,0.5284552755900861,47.30769311004489,24.99999999999999,2025-11-01,
28.0,TAP,0.1134043996982504,44.09000015258789,4.999999999999998,,
29.0,APD,0.09597814332677887,260.4759701891908,24.999999999999932,2025-11-01,
30.0,AXON,0.0510948249892622,685.0008784129343,34.99999999999975,,
31.0,BX,0.1175864438701449,170.0876337589282,19.999999999999975,,
32.0,CBRE,0.06462475503067087,154.73946470286813,9.999999999999996,2025-11-01,
33.0,CSGP,0.39260083459060285,76.41349013249922,29.99999999999999,2025-11-01,
34.0,CRWD,0.0210657383238613,474.7044630604225,9.999999999999943,,
35.0,FCX,0.0595806424109713,36.444956245252186,2.1714139057318658,,
36.0,KKR,0.3470226176578013,129.6745448574029,44.99999999999993,,
37.0,MTCH,0.7364297795716124,33.947567973884375,24.999999999999996,,
38.0,SWK,0.4418752307563429,67.89246808120474,29.99999999999999,2025-11-01,
39.0,GWW,0.0052469751591722,952.9299926757812,4.999999999999971,,
40.0,AMZN,0.0461143310511871,216.85232707593497,9.999999999999968,,
41.0,APO,0.1580397431244481,126.5504461384186,19.99999999999998,,
42.0,BAX,0.9509318148671138,21.032002176512375,20.0,2025-11-01,
43.0,CDNS,0.0745908572090628,335.1617200205929,24.999999999999932,,
44.0,KMX,0.5588584398794313,44.73404750833416,24.99999999999999,,
45.0,CTVA,0.3135326000844394,63.78921998737506,19.999999999999993,,
46.0,DAL,0.17525962635850661,57.05820677458399,10.0,2025-11-01,
47.0,EMN,0.25146879030478286,59.649549281323665,14.999999999999993,2025-11-01,
48.0,IDXX,0.008088390148712,618.1699829101562,4.999999999999973,,
49.0,INCY,0.061229485375593,81.66000366210938,4.999999999999997,,
50.0,IFF,0.0829187406842782,60.29999923706055,4.9999999999999964,,
51.0,JBL,0.144408519037871,207.74397660107888,29.999999999999925,,
52.0,KDP,0.37826901457502005,26.43621236393063,10.0,2025-11-01,
53.0,ORCL,0.17902112037716322,279.2966544654593,49.99999999999995,2025-11-01,
54.0,PPG,0.14750409583664517,101.69209142918906,14.999999999999986,2025-11-01,
55.0,REGN,0.020166346352755174,563.2457987804628,11.35860985994106,,2025-11-01
56.0,TPR,0.0925843681480565,108.00959384427036,9.999999999999984,,
57.0,TSCO,0.0886210592390997,56.41999816894531,4.999999999999999,,
58.0,UAL,0.2058621877059337,97.15237277362084,19.999999999999975,,
59.0,GEV,0.0250119912515265,599.712347935691,14.999999999999918,,
60.0,HPQ,0.3731385470901743,26.79969699722113,10.0,,
61.0,PODD,0.0643564265046215,310.7692749000554,19.999999999999932,,
62.0,SNPS,0.055541126772332,450.116903506065,24.999999999999886,,
63.0,CPB,0.4875776316159688,30.764331723516108,14.999999999999998,,
64.0,SWKS,0.1372902713681584,72.83837303507063,10.0,,
65.0,XYZ,0.3329865101865958,75.0781164858322,24.99999999999999,2025-11-01,
66.0,COF,0.0482131335055631,207.4123640780607,10.0,,
67.0,CCL,0.3496148736602202,28.6029020885384,10.000000000000002,,
68.0,EBAY,0.11858371190601127,84.32861342648758,9.999999999999996,2025-11-01,
69.0,EOG,0.0902255976912727,110.83329183606244,9.99999999999999,,
70.0,GDDY,0.0751406402579326,133.0837741822979,9.999999999999986,,
71.0,PAYC,0.10142005236316849,197.1996615460547,19.99999999999997,2025-11-01,
72.0,SYF,0.1427362112039507,70.05930671447732,9.999999999999995,,
73.0,C,0.1025224763256785,97.5395870095202,9.999999999999993,,
74.0,COP,0.2236238566083881,89.43589607715306,19.999999999999975,,
75.0,DVN,0.7562765208323491,33.056691978861494,24.999999999999993,,
76.0,DLTR,0.1712292101152847,87.60187581254877,14.99999999999999,,
77.0,EFX,0.1305850580268137,229.73531928775424,29.999999999999957,2025-11-01,
78.0,XOM,0.0449276660874067,111.29000091552734,4.999999999999998,,
79.0,NWSA,1.280077800279207,27.34208810774306,35.0,,
80.0,OXY,0.8089712399360484,43.26482608054998,35.0,,
81.0,TRGP,0.1628402199666391,153.5247250655992,24.999999999999968,,
82.0,TYL,0.040556269952027164,493.14199810922906,19.999999999999964,2025-11-01,
83.0,VLO,0.061530298653643,162.521557977322,9.999999999999979,,
84.0,WFC,0.062111801242236,80.5,4.999999999999998,,
85.0,WDAY,0.0215424380375501,232.1000061035156,4.999999999999985,,
86.0,LVS,0.6090627563309399,49.25600800272742,29.999999999999993,,
87.0,MGM,0.461911730565795,32.4737368796123,14.999999999999995,,
88.0,NWS,0.8159880155721422,30.63770487176932,25.0,,
89.0,PM,0.06726500107587216,148.66572273923566,10.0,2025-11-01,
90.0,DGX,0.0559037535796733,178.87886518654074,9.999999999999975,,
91.0,RJF,0.0299724240527239,166.82000732421875,4.999999999999991,,
92.0,WYNN,0.20869906916587136,119.7897053394632,24.99999999999998,2025-11-01,
93.0,APP,0.0767899230095705,586.0143914246574,44.99999999999975,2025-10-22,
94.0,T,0.3844055559367,26.01419216127745,10.000000000000002,,
95.0,DG,0.0509528191169479,98.12999725341795,4.999999999999999,,
96.0,GL,0.0373134328358208,134.0,4.999999999999988,,
97.0,ICE,0.0656133669599812,152.40796903623576,9.99999999999999,2025-11-01,
98.0,SW,0.25946665489457943,38.540597843152405,9.999999999999996,2025-11-01,
99.0,TMUS,0.0222261728786292,224.9600067138672,4.999999999999997,,
100.0,VZ,0.3638882878145975,41.221442135676966,14.999999999999996,,
101.0,AES,0.3472222314204701,14.399999618530272,4.999999999999999,,
102.0,ARE,0.41888588979398284,71.6185498985288,29.999999999999993,2025-11-01,
103.0,DHI,0.19485874512816315,153.9576783185598,29.999999999999975,2025-11-01,
105.0,NKE,0.3724673425487471,67.11997843603721,24.99999999999999,2025-11-01,
106.0,STX,0.07492923183602518,219.2789140152948,16.430400585003856,,2025-11-01
107.0,TSLA,0.0236371357151671,423.0631037745975,9.999999999999984,,
108.0,WDC,0.14566654682255692,117.79117554285664,17.158233787497547,,2025-11-01
109.0,AZO,0.0025016941075657,3997.2912634512536,9.999999999999853,,
110.0,BKNG,0.0009744252389839,5131.22998046875,4.999999999999614,,
111.0,FICO,0.0119088621650247,1679.4215704954638,19.99999999999979,,
112.0,IT,0.0413738289972388,241.6986835003202,9.999999999999991,,
113.0,HST,0.3076923076923077,16.25,5.0,,
114.0,LKQ,0.513277924950701,29.22393360564008,14.999999999999998,,
115.0,PFE,0.7967615124110539,25.101614082084183,20.0,,
116.0,PHM,0.1634993053853842,122.32467870648136,20.0,,
117.0,SBUX,0.1869687373040469,80.22731616145602,14.999999999999986,2025-11-01,
119.0,APTV,0.1840623362796332,81.49413021255758,14.99999999999999,2025-11-01,
120.0,BIIB,0.0334202257843854,149.61000061035156,4.999999999999987,,
121.0,BXP,0.1419318104628602,70.45636892384132,10.0,,
122.0,CHTR,0.0773415806113247,258.593111776558,19.999999999999957,,
123.0,CTAS,0.1058445056428612,188.9564307426936,19.999999999999947,,
124.0,DPZ,0.0123356281687502,405.3299865722656,4.9999999999999805,,
125.0,EXPD,0.1310899909991906,114.42521191486392,14.99999999999999,,
126.0,F,0.8729947092097503,11.454823144406191,10.0,,
