,symbol,shares,avg_price,value
0,AON,0.0141739422314961,352.760009765625,4.999999999999969
1,BLDR,0.2032815749421106,122.98212470618327,24.999999999999986
2,CPRT,0.1099868037988545,45.459999084472656,4.999999999999999
3,DRI,0.1068113701578832,187.2459829926062,19.99999999999996
4,ERIE,0.0156435769863733,319.6199951171875,4.9999999999999805
5,FDS,0.0856128808163339,292.0121337072242,24.999999999999947
6,LYV,0.060901861387407,164.1985938063254,9.999999999999973
7,MCO,0.0312542111308586,479.9353257452646,14.999999999999897
8,NDAQ,0.1127974566627915,88.65448119007715,9.999999999999993
9,SPGI,0.0396602676833234,504.283031060067,19.999999999999943
10,VRSK,0.020380711542338,245.3300018310547,4.999999999999979
11,AVGO,0.0292536789772678,341.8373466041881,9.999999999999943
12,DXCM,0.29344894202333427,68.15495691379816,20.0
13,FICO,0.003384759196199,1477.2099609375,4.999999999999969
14,HUM,0.0391790553571875,255.2384152407964,9.999999999999972
15,NUE,0.1116002606913877,134.4082881802583,14.999999999999991
16,TPL,0.0114151470664403,876.0290114350946,9.999999999999917
17,BG,0.0648172159652746,77.13999938964844,4.999999999999993
18,CHD,0.172593352949506,86.90948836475994,14.999999999999998
19,CTRA,0.216450212875792,23.100000381469727,4.999999999999998
20,DOW,0.4345189414210159,23.013956462511857,10.0
21,JBHT,0.0382701893117696,130.64999389648438,5.0
22,KVUE,0.8812207077505139,17.02184239211809,15.000000000000002
23,LEN,0.12136222412438594,123.59694384495019,14.999999999999988
24,MHK,0.0388440021176429,128.72000122070312,4.9999999999999885
25,ODFL,0.0359893490505568,138.92999267578125,4.999999999999991
26,PCAR,0.0515092203123453,97.06999969482422,4.999999999999991
27,DECK,0.0446309029231552,112.02999877929688,4.999999999999994
28,FIS,0.078901689826039,63.369998931884766,4.999999999999995
29,GNRC,0.05985712766501782,167.06448154284337,9.99999999999999
30,JKHY,0.0333288885322198,150.02000427246094,4.9999999999999885
31,LYB,0.0992654378802248,50.369998931884766,4.9999999999999964
32,TAP,0.1134043996982504,44.09000015258789,4.999999999999998
33,APD,0.01836344947266167,272.2799987792969,4.999999999999999
34,AXON,0.007163118334854796,698.02001953125,5.0
35,BX,0.028077268354610208,178.0800018310547,5.0
36,CBRE,0.03182281157958772,157.1199951171875,5.0
37,COIN,0.015539050162280833,321.7699890136719,5.0
38,CSGP,0.059488397602091826,84.05000305175781,5.0
39,CRWD,0.010496924697058587,476.3299865722656,5.0
40,FCX,0.13273162312287923,37.66999816894531,5.0
41,KKR,0.03624764326159763,137.94000244140625,5.0
42,MTCH,0.13850416097896337,36.099998474121094,5.0
43,SWK,0.06658676579901478,75.08999633789062,5.0
44,GWW,0.005246975159172231,952.9299926757812,5.0
