,symbol,shares,avg_price,value
0,AON,0.0141739422314961,352.760009765625,4.999999999999969
1,BLDR,0.12010213156889718,124.89370341770471,14.999999999999995
2,CPRT,0.1099868037988545,45.459999084472656,4.999999999999999
3,DRI,0.08000459401876094,187.48923338680405,14.999999999999977
4,ERIE,0.0156435769863733,319.6199951171875,4.9999999999999805
5,FDS,0.05080370796277263,295.25403954749737,14.999999999999977
6,LYV,0.060901861387407,164.1985938063254,9.999999999999973
7,MCO,0.0207671940311449,481.5287026741682,9.999999999999932
8,NDAQ,0.0562619539267686,88.87000274658203,4.999999999999997
9,SPGI,0.02959504523846719,506.8415972719385,14.99999999999999
10,VRSK,0.020380711542338,245.3300018310547,4.999999999999979
11,AVGO,0.029253678977267897,341.8373466041881,9.999999999999977
12,DXCM,0.1460610816774725,68.46450734961475,9.999999999999996
13,FICO,0.003384759196199,1477.2099609375,4.999999999999969
14,HUM,0.03917905535718752,255.23841524079634,9.999999999999975
15,NUE,0.07463441562958495,133.98644466690268,10.0
16,TPL,0.011415147066440387,876.0290114350946,9.999999999999993
17,BG,0.06481721596527468,77.13999938964844,4.999999999999999
18,CHD,0.05768343311486402,86.68000030517578,5.0
19,CTRA,0.21645021287579205,23.100000381469727,5.0
20,DOW,0.2157962875932693,23.170000076293945,5.0
21,JBHT,0.0382701893117696,130.64999389648438,5.0
22,KVUE,0.2946376076789387,16.969999313354492,5.0
23,LEN,0.04101386145355388,121.91000366210938,5.0
24,MHK,0.03884400211764299,128.72000122070312,5.0
25,ODFL,0.03598934905055686,138.92999267578125,5.0
26,PCAR,0.05150922031234539,97.06999969482422,5.0
