symbol,shares,avg_price,value,last_buy_date,last_sell_date
APD,0.020610907603278775,242.58999633789062,5.0,2025-11-01,
ARE,0.08588113870086955,58.220001220703125,5.0,2025-11-01,
MO,0.08868392879168756,56.380001068115234,5.0,2025-11-01,
AMT,0.027936082910692942,178.97999572753906,5.0,2025-11-01,
AWK,0.0389317159942724,128.42999267578125,5.0,2025-11-01,
AMP,0.011043134751250088,452.7699890136719,5.0,2025-11-01,
APTV,0.06165228229437629,81.0999984741211,5.0,2025-11-01,
AJG,0.02004088296088878,249.49000549316406,5.0,2025-11-01,
ADP,0.019208606356050935,260.29998779296875,5.0,2025-11-01,
AVB,0.028748850348670175,173.9199981689453,5.0,2025-11-01,
BALL,0.10638297872340426,47.0,5.0,2025-11-01,
BAX,0.27070926832059033,18.469999313354492,5.000000000000001,2025-11-01,
XYZ,0.06584145166255291,75.94000244140625,5.0,2025-11-01,
BA,0.024873146421900576,201.02000427246094,5.0,2025-11-01,
BRO,0.06270378898858471,79.73999786376953,5.0,2025-11-01,
BLDR,0.043040372547209056,116.16999816894531,5.0,2025-11-01,
CBRE,0.03280194345108318,152.42999267578125,4.999999999999999,2025-11-01,
CRL,0.027766978378567092,180.07000732421875,5.0,2025-11-01,
CMG,0.1577784763564911,31.690000534057617,5.0,2025-11-01,
CI,0.020457427785617044,244.41000366210938,5.0,2025-11-01,
CMCSA,0.17959770016507062,27.84000015258789,5.0,2025-11-01,
CAG,0.290866773976753,17.190000534057617,5.0,2025-11-01,
CPAY,0.01920491600838293,260.3500061035156,5.0,2025-11-01,
CSGP,0.07266385957567216,68.80999755859375,5.0,2025-11-01,
CCI,0.05542008348867802,90.22000122070312,5.0,2025-11-01,
CVS,0.06397952530230316,78.1500015258789,5.0,2025-11-01,
DVA,0.04200974744600851,119.0199966430664,5.0,2025-11-01,
DECK,0.06134969325153374,81.5,5.0,2025-11-01,
DAL,0.0871383741186158,57.380001068115234,5.0,2025-11-01,
DXCM,0.08588113870086955,58.220001220703125,5.0,2025-11-01,
DOW,0.20964360251686845,23.850000381469727,5.0,2025-11-01,
DHI,0.033539039029971726,149.0800018310547,5.0,2025-11-01,
EMN,0.08400537569800724,59.52000045776367,5.0,2025-11-01,
EBAY,0.06149305313158928,81.30999755859375,5.0,2025-11-01,
ECL,0.01950078049541076,256.3999938964844,5.0,2025-11-01,
ELV,0.015762924992375416,317.20001220703125,5.0,2025-11-01,
EME,0.007398857295623728,675.780029296875,5.0,2025-11-01,
EFX,0.023685456444507088,211.10000610351562,5.0,2025-11-01,
EQR,0.08411844070523383,59.439998626708984,5.0,2025-11-01,
ERIE,0.01708583840117265,292.6400146484375,5.0,2025-11-01,
EG,0.01589724079439242,314.5199890136719,5.0,2025-11-01,
EXR,0.03744196683675597,133.5399932861328,5.0,2025-11-01,
FFIV,0.01975894068247579,253.0500030517578,5.0,2025-11-01,
FDS,0.018740630542606683,266.79998779296875,5.0,2025-11-01,
FIS,0.07997440760381672,62.52000045776367,5.0,2025-11-01,
FI,0.07497375643962517,66.69000244140625,5.0,2025-11-01,
GRMN,0.023371038342253906,213.94000244140625,5.0,2025-11-01,
GNRC,0.02975836134304585,168.02000427246094,5.0,2025-11-01,
GPN,0.06430040975616648,77.76000213623047,5.0,2025-11-01,
DOC,0.2785515201939864,17.950000762939453,5.0,2025-11-01,
HSY,0.029475917326384615,169.6300048828125,5.0,2025-11-01,
HRL,0.23158869683475541,21.59000015258789,5.0,2025-11-01,
ICE,0.034178687739908196,146.2899932861328,5.0,2025-11-01,
IP,0.12939958796530127,38.63999938964844,5.0,2025-11-01,
IPG,0.19485580786175513,25.65999984741211,5.0,2025-11-01,
KDP,0.18409425729346665,27.15999984741211,5.0,2025-11-01,
KIM,0.24201355454638615,20.65999984741211,5.0,2025-11-01,
KR,0.07857928518101946,63.630001068115234,5.0,2025-11-01,
LH,0.019688139344055944,253.9600067138672,5.0,2025-11-01,
LW,0.08099789465540083,61.72999954223633,5.0,2025-11-01,
LIN,0.011953144025609378,418.29998779296875,5.0,2025-11-01,
LULU,0.02931863607858232,170.5399932861328,5.0,2025-11-01,
LYB,0.10771219726899879,46.41999816894531,5.0,2025-11-01,
MMC,0.028066237279274306,178.14999389648438,5.0,2025-11-01,
MAS,0.07720815063411977,64.76000213623047,5.0,2025-11-01,
META,0.007711884303660716,648.3499755859375,5.0,2025-11-01,
MOH,0.032666928523149376,153.05999755859375,5.0,2025-11-01,
MDLZ,0.08701705672931595,57.459999084472656,5.0,2025-11-01,
MPWR,0.004975124378109453,1005.0,5.0,2025-11-01,
MOS,0.18214935741461089,27.450000762939453,5.0,2025-11-01,
MSI,0.012293772233407892,406.7099914550781,5.0,2025-11-01,
NEE,0.06142506027362157,81.4000015258789,5.0,2025-11-01,
NKE,0.07741136837728592,64.58999633789062,5.0,2025-11-01,
NXPI,0.02390971746722775,209.1199951171875,5.0,2025-11-01,
OMC,0.06664889661071607,75.0199966430664,5.0,2025-11-01,
ORCL,0.01903964159362172,262.6099853515625,5.0,2025-11-01,
PKG,0.025541480079196672,195.75999450683594,5.0,2025-11-01,
PSKY,0.3248862825509517,15.390000343322754,5.0,2025-11-01,
PAYX,0.042724088286366126,117.02999877929688,5.0,2025-11-01,
PAYC,0.026725106087285594,187.08999633789062,5.0,2025-11-01,
PM,0.03464283195847766,144.3300018310547,5.0,2025-11-01,
POOL,0.018722384654043835,267.05999755859375,5.0,2025-11-01,
PPG,0.05115089514066496,97.75,5.0,2025-11-01,
PSA,0.017949454493904043,278.55999755859375,5.0,2025-11-01,
RL,0.01564161904122718,319.6600036621094,5.0,2025-11-01,
REG,0.07251631938074321,68.94999694824219,5.0,2025-11-01,
RSG,0.024010756185675074,208.24000549316406,5.0,2025-11-01,
RCL,0.017431929135973624,286.8299865722656,5.0,2025-11-01,
SW,0.13542795904593713,36.91999816894531,5.0,2025-11-01,
LUV,0.1650165058052014,30.299999237060547,5.0,2025-11-01,
SWK,0.0738334304470068,67.72000122070312,5.0,2025-11-01,
SBUX,0.06182762248281641,80.87000274658203,5.0,2025-11-01,
SYK,0.014035482082487241,356.239990234375,5.0,2025-11-01,
TGT,0.053925797391853006,92.72000122070312,5.0,2025-11-01,
TTD,0.09944312095048784,50.279998779296875,5.0,2025-11-01,
TYL,0.010498467008516164,476.260009765625,5.0,2025-11-01,
UDR,0.14841199773858305,33.689998626708984,5.0,2025-11-01,
UNH,0.014638716581974043,341.55999755859375,5.0,2025-11-01,
VLTO,0.05066882837998683,98.68000030517578,5.0,2025-11-01,
VRSK,0.022856098580875384,218.75999450683594,5.0,2025-11-01,
VST,0.026553371847931703,188.3000030517578,5.0,2025-11-01,
WRB,0.07008691136341373,71.33999633789062,5.0,2025-11-01,
WM,0.02502878256527759,199.77000427246094,5.0,2025-11-01,
WYNN,0.04202033859790846,118.98999786376953,5.0,2025-11-01,
