,symbol,shares,avg_price,value
0,AON,0.0141739422314961,352.760009765625,4.999999999999969
1,BLDR,0.2460495147537531,121.92667817298504,29.99999999999999
2,CPRT,0.1099868037988545,45.459999084472656,4.999999999999999
3,DRI,0.1344097586909414,185.99839954689872,24.999999999999964
4,ERIE,0.0156435769863733,319.6199951171875,4.9999999999999805
5,FDS,0.0856128808163339,292.0121337072242,24.999999999999947
6,LYV,0.060901861387407,164.1985938063254,9.999999999999973
7,MCO,0.0312542111308586,479.9353257452646,14.999999999999897
8,NDAQ,0.1127974566627915,88.65448119007715,9.999999999999993
9,SPGI,0.0396602676833234,504.283031060067,19.999999999999943
10,VRSK,0.020380711542338,245.3300018310547,4.999999999999979
11,AVGO,0.0292536789772678,341.8373466041881,9.999999999999943
12,DXCM,0.2934489420233342,68.15495691379816,19.999999999999996
13,NUE,0.1116002606913877,134.4082881802583,14.999999999999991
14,TPL,0.0226417991656205,883.3220299192493,19.999999999999865
15,CHD,0.172593352949506,86.90948836475994,14.999999999999998
16,CTRA,0.4322465004690613,23.134947279268403,9.999999999999998
17,DOW,1.1283241901290202,22.156752659128344,25.000000000000004
18,JBHT,0.0382701893117696,130.64999389648438,5.0
19,KVUE,1.4964328503825317,16.70639614307403,25.000000000000007
20,LEN,0.2474906619334148,121.21669466491308,29.999999999999968
21,MHK,0.1640990167781771,121.87763456886051,19.99999999999998
22,ODFL,0.1101361034565237,136.19512157447303,14.999999999999986
23,PCAR,0.1052726611725603,94.9914240660093,9.999999999999988
24,DECK,0.2894780366867509,103.63480540136274,29.99999999999997
25,FIS,0.078901689826039,63.369998931884766,4.999999999999995
26,GNRC,0.06783781868095316,166.6516334863401,11.305283295331002
27,JKHY,0.0333288885322198,150.02000427246094,4.9999999999999885
28,LYB,0.4207430783210873,47.5349471696766,19.99999999999999
29,TAP,0.1134043996982504,44.09000015258789,4.999999999999998
30,APD,0.0753672357235001,265.36730195829347,19.999999999999932
31,AXON,0.03597299186346511,694.9658258864574,24.99999999999984
32,BX,0.1175864438701449,170.0876337589282,19.999999999999975
33,CBRE,0.0318228115795877,157.1199951171875,4.9999999999999964
34,CSGP,0.3199369750149307,78.14038999035138,24.99999999999999
35,CRWD,0.0210657383238613,474.7044630604225,9.999999999999943
36,FCX,0.0595806424109713,36.444956245252186,2.1714139057318658
37,KKR,0.3470226176578013,129.6745448574029,44.99999999999993
38,MTCH,0.7364297795716124,33.947567973884375,24.999999999999996
39,SWK,0.3680418003093361,67.92706692279978,24.999999999999986
40,GWW,0.0052469751591722,952.9299926757812,4.999999999999971
41,AMZN,0.04611433105118717,216.85232707593497,9.999999999999984
42,APO,0.1580397431244481,126.5504461384186,19.99999999999998
43,BAX,0.6802225465465235,22.05160660456597,14.999999999999998
44,CDNS,0.07459085720906283,335.16172002059295,24.999999999999943
45,KMX,0.5588584398794313,44.73404750833416,24.99999999999999
46,CTVA,0.3135326000844394,63.78921998737506,19.999999999999993
47,DAL,0.0881212522398908,56.7400016784668,5.0
48,EMN,0.1674634146067756,59.7145354015455,9.999999999999993
49,IDXX,0.008088390148712,618.1699829101562,4.999999999999973
50,INCY,0.061229485375593,81.66000366210938,4.999999999999997
51,IFF,0.0829187406842782,60.29999923706055,4.9999999999999964
52,JBL,0.144408519037871,207.74397660107888,29.999999999999925
53,KDP,0.1941747572815534,25.75,5.0
54,ORCL,0.070263092640572,284.6444591089828,19.999999999999968
55,PPG,0.0963532006959802,103.78482424836751,9.999999999999988
56,REGN,0.0355084761276583,563.2457987804628,19.999999999999893
57,TPR,0.0925843681480565,108.00959384427036,9.999999999999984
58,TSCO,0.0886210592390997,56.41999816894531,4.999999999999999
59,UAL,0.2058621877059337,97.15237277362084,19.999999999999975
60,GEV,0.0082621414498384,605.1699829101562,4.999999999999998
61,HPQ,0.3731385470901743,26.79969699722113,10.0
62,PODD,0.0643564265046215,310.7692749000554,19.999999999999932
63,SNPS,0.05554112677233206,450.116903506065,24.999999999999915
64,CPB,0.4875776316159688,30.764331723516108,14.999999999999998
65,SWKS,0.1372902713681584,72.83837303507063,10.0
66,XYZ,0.26714505852404297,74.86569323235301,19.999999999999993
67,COF,0.0482131335055631,207.4123640780607,10.0
