,symbol,shares,avg_price,value
0,AON,0.0141739422314961,352.760009765625,4.999999999999969
1,BLDR,0.2460495147537531,121.92667817298504,29.99999999999999
2,CPRT,0.1099868037988545,45.459999084472656,4.999999999999999
3,DRI,0.1068113701578832,187.2459829926062,19.99999999999996
4,ERIE,0.0156435769863733,319.6199951171875,4.9999999999999805
5,FDS,0.0856128808163339,292.0121337072242,24.999999999999947
6,LYV,0.060901861387407,164.1985938063254,9.999999999999973
7,MCO,0.0312542111308586,479.9353257452646,14.999999999999897
8,NDAQ,0.1127974566627915,88.65448119007715,9.999999999999993
9,SPGI,0.0396602676833234,504.283031060067,19.999999999999943
10,VRSK,0.020380711542338,245.3300018310547,4.999999999999979
11,AVGO,0.0292536789772678,341.8373466041881,9.999999999999943
12,DXCM,0.2934489420233342,68.15495691379816,19.999999999999996
13,NUE,0.1116002606913877,134.4082881802583,14.999999999999991
14,TPL,0.0114151470664403,876.0290114350946,9.999999999999917
15,BG,0.0648172159652746,77.13999938964844,4.999999999999993
16,CHD,0.172593352949506,86.90948836475994,14.999999999999998
17,CTRA,0.216450212875792,23.100000381469727,4.999999999999998
18,DOW,0.6597441589060067,22.736086098697903,15.0
19,JBHT,0.0382701893117696,130.64999389648438,5.0
20,KVUE,1.4964328503825317,16.70639614307403,25.000000000000007
21,LEN,0.1213622241243859,123.5969438449502,14.999999999999984
22,MHK,0.0388440021176429,128.72000122070312,4.9999999999999885
23,ODFL,0.0359893490505568,138.92999267578125,4.999999999999991
24,PCAR,0.0515092203123453,97.06999969482422,4.999999999999991
25,DECK,0.2368852101794399,105.53634809476937,24.99999999999997
26,FIS,0.078901689826039,63.369998931884766,4.999999999999995
27,GNRC,0.120010824866228,166.6516334863401,19.99999999999998
28,JKHY,0.0333288885322198,150.02000427246094,4.9999999999999885
29,LYB,0.2013479214802585,49.66527554137409,9.999999999999995
30,TAP,0.1134043996982504,44.09000015258789,4.999999999999998
31,APD,0.0559180360146208,268.24976463904966,14.999999999999932
32,AXON,0.0282209335746487,708.6937768056742,19.999999999999844
33,BX,0.0850703493063402,176.32465509204212,14.999999999999982
34,CBRE,0.0318228115795877,157.1199951171875,4.9999999999999964
35,CSGP,0.0594883976020918,84.05000305175781,4.999999999999998
36,CRWD,0.0210657383238613,474.7044630604225,9.999999999999943
37,FCX,0.2929528794260886,36.444956245252186,10.67665487260444
38,KKR,0.3045850008444341,131.32623040892886,39.99999999999994
39,MTCH,0.4235063826355443,35.418592529002105,14.999999999999996
40,SWK,0.0665867657990147,75.08999633789062,4.999999999999994
41,GWW,0.0052469751591722,952.9299926757812,4.999999999999971
42,AMZN,0.0229200098092717,218.1499938964844,4.999999999999984
43,APO,0.1157457154779285,129.59442980729875,14.999999999999979
44,BAX,0.2303086232544376,21.709999084472656,4.999999999999998
45,CDNS,0.0285238062130194,350.58434787134274,9.999999999999961
46,KMX,0.4430372628566166,45.142929673779456,19.999999999999986
47,CTVA,0.3135326000844394,63.78921998737506,19.999999999999993
48,DAL,0.0881212522398908,56.7400016784668,5.0
49,EMN,0.0815527628120098,61.310001373291016,4.999999999999997
50,IDXX,0.008088390148712,618.1699829101562,4.999999999999973
51,INCY,0.061229485375593,81.66000366210938,4.999999999999997
52,IFF,0.0829187406842782,60.29999923706055,4.9999999999999964
53,JBL,0.11973178366874729,208.8000298163563,24.999999999999957
54,KDP,0.1941747572815534,25.75,5.0
55,ORCL,0.070263092640572,284.6444591089828,19.999999999999968
56,PPG,0.0963532006959802,103.78482424836751,9.999999999999988
57,REGN,0.0178675578766221,559.6735753733808,9.999999999999902
58,TPR,0.0463821879262782,107.8000030517578,4.999999999999994
59,TSCO,0.0886210592390997,56.41999816894531,4.999999999999999
60,UAL,0.2058621877059337,97.15237277362084,19.999999999999975
61,GEV,0.0082621414498384,605.1699829101562,4.999999999999998
62,HPQ,0.3731385470901743,26.79969699722113,10.0
63,PODD,0.0643564265046215,310.7692749000554,19.999999999999932
64,SNPS,0.010250942881526,487.760009765625,4.999999999999986
65,CPB,0.3202976014353189,31.220964363104688,10.0
66,SWKS,0.0649941502686255,76.93000030517578,5.0
67,XYZ,0.0691850039054858,72.2699966430664,4.999999999999996
68,COF,0.023520556764195,212.5800018310547,4.999999999999999
