,symbol,shares,avg_price,value
0,AON,0.0141739422314961,352.760009765625,4.999999999999969
1,BLDR,0.2460495147537531,121.92667817298504,29.99999999999999
2,CPRT,0.1099868037988545,45.459999084472656,4.999999999999999
3,DRI,0.1068113701578832,187.2459829926062,19.99999999999996
4,ERIE,0.0156435769863733,319.6199951171875,4.9999999999999805
5,FDS,0.0856128808163339,292.0121337072242,24.999999999999947
6,LYV,0.060901861387407,164.1985938063254,9.999999999999973
7,MCO,0.0312542111308586,479.9353257452646,14.999999999999897
8,NDAQ,0.1127974566627915,88.65448119007715,9.999999999999993
9,SPGI,0.0396602676833234,504.283031060067,19.999999999999943
10,VRSK,0.020380711542338,245.3300018310547,4.999999999999979
11,AVGO,0.0292536789772678,341.8373466041881,9.999999999999943
12,DXCM,0.2934489420233342,68.15495691379816,19.999999999999996
13,HUM,0.003933038308776823,255.2384152407964,1.0038624650135384
14,NUE,0.1116002606913877,134.4082881802583,14.999999999999991
15,TPL,0.0114151470664403,876.0290114350946,9.999999999999917
16,BG,0.0648172159652746,77.13999938964844,4.999999999999993
17,CHD,0.172593352949506,86.90948836475994,14.999999999999998
18,CTRA,0.216450212875792,23.100000381469727,4.999999999999998
19,DOW,0.6597441589060067,22.736086098697903,15.0
20,JBHT,0.0382701893117696,130.64999389648438,5.0
21,KVUE,1.4964328503825317,16.70639614307403,25.000000000000007
22,LEN,0.1213622241243859,123.5969438449502,14.999999999999984
23,MHK,0.0388440021176429,128.72000122070312,4.9999999999999885
24,ODFL,0.0359893490505568,138.92999267578125,4.999999999999991
25,PCAR,0.0515092203123453,97.06999969482422,4.999999999999991
26,DECK,0.2368852101794399,105.53634809476937,24.99999999999997
27,FIS,0.078901689826039,63.369998931884766,4.999999999999995
28,GNRC,0.120010824866228,166.6516334863401,19.99999999999998
29,JKHY,0.0333288885322198,150.02000427246094,4.9999999999999885
30,LYB,0.2013479214802585,49.66527554137409,9.999999999999995
31,TAP,0.1134043996982504,44.09000015258789,4.999999999999998
32,APD,0.0559180360146208,268.24976463904966,14.999999999999932
33,AXON,0.0282209335746487,708.6937768056742,19.999999999999844
34,BX,0.0850703493063402,176.32465509204212,14.999999999999982
35,CBRE,0.0318228115795877,157.1199951171875,4.9999999999999964
36,CSGP,0.0594883976020918,84.05000305175781,4.999999999999998
37,CRWD,0.0210657383238613,474.7044630604225,9.999999999999943
38,FCX,0.2929528794260886,36.444956245252186,10.67665487260444
39,KKR,0.30458500084443413,131.32623040892886,39.99999999999995
40,MTCH,0.4235063826355443,35.418592529002105,14.999999999999996
41,SWK,0.0665867657990147,75.08999633789062,4.999999999999994
42,GWW,0.0052469751591722,952.9299926757812,4.999999999999971
43,AMZN,0.0229200098092717,218.1499938964844,4.999999999999984
44,APO,0.1157457154779285,129.59442980729875,14.999999999999979
45,BAX,0.2303086232544376,21.709999084472656,4.999999999999998
46,CDNS,0.0285238062130194,350.58434787134274,9.999999999999961
47,KMX,0.4430372628566166,45.142929673779456,19.999999999999986
48,CTVA,0.3135326000844394,63.78921998737506,19.999999999999993
49,DAL,0.0881212522398908,56.7400016784668,5.0
50,EMN,0.0815527628120098,61.310001373291016,4.999999999999997
51,IDXX,0.008088390148712,618.1699829101562,4.999999999999973
52,INCY,0.061229485375593,81.66000366210938,4.999999999999997
53,IFF,0.0829187406842782,60.29999923706055,4.9999999999999964
54,JBL,0.09500379120849098,210.51791455468222,19.999999999999975
55,KDP,0.1941747572815534,25.75,5.0
56,ORCL,0.070263092640572,284.6444591089828,19.999999999999968
57,PPG,0.0963532006959802,103.78482424836751,9.999999999999988
58,REGN,0.0178675578766221,559.6735753733808,9.999999999999902
59,TPR,0.0463821879262782,107.8000030517578,4.999999999999994
60,TSCO,0.0886210592390997,56.41999816894531,4.999999999999999
61,UAL,0.2058621877059337,97.15237277362084,19.999999999999975
62,GEV,0.0082621414498384,605.1699829101562,4.999999999999998
63,HPQ,0.3731385470901743,26.79969699722113,10.0
64,PODD,0.0643564265046215,310.7692749000554,19.999999999999932
65,SNPS,0.010250942881526,487.760009765625,4.999999999999986
66,CPB,0.3202976014353189,31.220964363104688,10.0
67,SWKS,0.0649941502686255,76.93000030517578,5.0
68,XYZ,0.0691850039054858,72.2699966430664,4.999999999999996
