symbol,shares,avg_price,value,last_buy_date,last_sell_date
APD,0.041593303534456,240.42331698216609,9.999999999999963,2025-11-03,
ARE,0.26799208672564057,55.971801941138594,14.999999999999991,2025-11-04,
MO,0.26428158808344715,56.75764289438027,14.999999999999996,2025-11-04,
AMT,0.0279360829106929,178.97999572753906,4.999999999999992,2025-11-01,
AWK,0.0785859323890545,127.24923782151122,9.999999999999996,2025-11-03,
AMP,0.03313840944901316,452.6469510577737,14.999999999999927,2025-11-04,
APTV,0.18444465289240752,81.32520929598309,14.999999999999995,2025-11-04,
AJG,0.0405730770816056,246.46885864453213,9.999999999999957,2025-11-03,
ADP,0.0386475973604157,258.7482969961373,9.999999999999975,2025-11-03,
AVB,0.0573840945072087,174.2643163733072,9.999999999999977,2025-11-03,
BALL,0.1063829787234042,47.0,4.999999999999997,2025-11-01,
BAX,0.8232862175680962,18.219666113576483,14.999999999999998,2025-11-04,
XYZ,0.133145260228733,75.10594055560664,9.999999999999996,2025-11-03,
BA,0.07438476345763331,201.65420044043552,14.999999999999972,2025-11-04,
BRO,0.126843355181349,78.83739740014691,9.999999999999996,2025-11-03,
BLDR,0.0874256360383183,114.38292534259672,9.999999999999995,2025-11-03,
CBRE,0.0660151566095078,151.4803647161194,9.99999999999998,2025-11-03,
CRL,0.0558710753774974,178.98348890609614,9.999999999999968,2025-11-03,
CMG,0.4739291856078932,31.65029809413404,15.0,2025-11-04,
CI,0.059061037687737766,253.97454205438527,14.99999999999999,2025-11-04,
CMCSA,0.3659562545526229,27.3256704198836,10.0,2025-11-03,
CAG,0.290866773976753,17.190000534057617,5.0,2025-11-01,
CPAY,0.0382532614158993,261.41561869136865,9.999999999999975,2025-11-03,
CSGP,0.1441946162402318,69.3507168349458,9.999999999999993,2025-11-03,
CCI,0.1116377567824695,89.57542939066198,9.999999999999993,2025-11-03,
CVS,0.0639795253023031,78.1500015258789,4.999999999999995,2025-11-01,
DVA,0.0842537485799752,118.68908112151009,9.999999999999991,2025-11-03,
DECK,0.18633876072961988,80.4985497449197,14.999999999999996,2025-11-04,
DAL,0.0871383741186158,57.380001068115234,5.0,2025-11-01,
DXCM,0.2515470678256605,59.630987272712055,14.999999999999996,2025-11-04,
DOW,0.6456794075352339,23.231343333775857,15.000000000000002,2025-11-04,
DHI,0.0681333341384811,146.77103544756787,9.999999999999996,2025-11-03,
EMN,0.1704432682468012,58.67054828777415,9.999999999999993,2025-11-03,
EBAY,0.18274230389348106,82.08280009834705,14.999999999999995,2025-11-04,
ECL,0.0195007804954107,256.3999938964844,4.999999999999985,2025-11-01,
ELV,0.04752954245157463,315.59319165091273,14.999999999999986,2025-11-04,
EME,0.022385148256873027,670.087141164877,14.999999999999977,2025-11-04,
EFX,0.0476094743244395,210.04222671844653,9.99999999999998,2025-11-03,
EQR,0.0841184407052338,59.43999862670898,4.999999999999998,2025-11-01,
ERIE,0.0345931476279754,289.0745909433515,9.99999999999996,2025-11-03,
EG,0.0158972407943924,314.5199890136719,4.999999999999994,2025-11-01,
EXR,0.11359620564303435,132.0466640156636,14.999999999999986,2025-11-04,
FFIV,0.060474639463825974,248.03785740587153,14.99999999999996,2025-11-04,
FDS,0.0376128278473748,265.8667420747499,9.999999999999964,2025-11-03,
FIS,0.1605286209852118,62.29418740799635,10.0,2025-11-03,
FI,0.2292723989362616,65.42436014799162,14.999999999999991,2025-11-04,
GRMN,0.07143185339936092,209.99035144920649,14.999999999999995,2025-11-04,
GNRC,0.09246311950849416,162.22684330504336,14.99999999999998,2025-11-04,
GPN,0.1290253288500175,77.50416208296791,9.999999999999991,2025-11-03,
DOC,0.2785515201939864,17.950000762939453,5.0,2025-11-01,
HSY,0.09053311765670372,165.68522534349373,14.999999999999986,2025-11-04,
HRL,0.4647432816402174,21.51725564424949,9.999999999999998,2025-11-03,
ICE,0.0684934209058914,145.99942399927394,9.999999999999973,2025-11-03,
IP,0.40177368236399,37.33445135515529,14.999999999999998,2025-11-04,
IPG,0.1948558078617551,25.65999984741211,4.999999999999999,2025-11-01,
KDP,0.3718171766489625,26.894938233155187,9.999999999999998,2025-11-03,
KIM,0.4888661937548274,20.455495036777133,10.0,2025-11-03,
KR,0.1576056794251254,63.449490122916224,9.999999999999995,2025-11-03,
LH,0.0196881393440559,253.9600067138672,4.9999999999999885,2025-11-01,
LW,0.0809978946554008,61.72999954223633,4.999999999999998,2025-11-01,
LIN,0.0240905389809156,415.1007168383367,9.99999999999996,2025-11-03,
LULU,0.09076392943691375,165.26388944438412,14.999999999999995,2025-11-04,
LYB,0.1077121972689987,46.41999816894531,4.999999999999996,2025-11-01,
MMC,0.0280662372792743,178.14999389648438,4.999999999999998,2025-11-01,
MAS,0.1559607080103434,64.11871379384085,9.999999999999991,2025-11-03,
META,0.023455951161886736,639.4965566083396,14.99999999999995,2025-11-04,
MOH,0.09980607335066266,150.29145518327712,14.999999999999986,2025-11-04,
MDLZ,0.1748210786240505,57.20134024287089,9.999999999999996,2025-11-03,
MPWR,0.015108716801801309,992.8043656369008,14.999999999999932,2025-11-04,
MOS,0.5547054286726237,27.04137948657557,14.999999999999995,2025-11-04,
MSI,0.03771120175459816,397.7597982056081,14.999999999999938,2025-11-04,
NEE,0.0614250602736215,81.4000015258789,4.999999999999994,2025-11-01,
NKE,0.23873164730695506,62.83205502583986,14.999999999999995,2025-11-04,
NXPI,0.0239097174672277,209.1199951171875,4.999999999999989,2025-11-01,
OMC,0.066648896610716,75.0199966430664,4.999999999999995,2025-11-01,
ORCL,0.05874115861970226,255.35757810144503,14.999999999999991,2025-11-04,
PKG,0.0512259720246926,195.21347482053932,9.99999999999998,2025-11-03,
PSKY,0.9836452434790587,15.249400227816324,15.0,2025-11-04,
PAYX,0.0862982116028105,115.87725648389116,9.999999999999984,2025-11-03,
PAYC,0.0538136311192468,185.82652372668835,9.99999999999997,2025-11-03,
PM,0.0346428319584776,144.3300018310547,4.999999999999992,2025-11-01,
POOL,0.057339641299276475,261.59912514467106,14.999999999999975,2025-11-04,
PPG,0.1038879495521465,96.2575548281516,9.99999999999999,2025-11-03,
PSA,0.0360225058468953,277.6042300472509,9.999999999999963,2025-11-03,
RL,0.03176155197191631,314.84607581021277,9.999999999999975,2025-11-04,
REG,0.0725163193807432,68.94999694824219,4.999999999999999,2025-11-01,
RSG,0.0484069507426463,206.58190294126544,9.999999999999975,2025-11-03,
RCL,0.03687054190430897,271.21923040765824,9.999999999999993,2025-11-04,
SW,0.2727057383365485,36.669562074483785,9.999999999999996,2025-11-03,
LUV,0.1650165058052014,30.299999237060547,5.0,2025-11-01,
SWK,0.1492482082728343,67.00247939807375,10.0,2025-11-03,
SBUX,0.18634910620021033,80.49408073835485,14.999999999999993,2025-11-04,
SYK,0.0140354820824872,356.239990234375,4.999999999999985,2025-11-01,
TGT,0.1086363787836101,92.05019637039564,9.999999999999993,2025-11-03,
TTD,0.30694879897175265,48.86808500391099,14.999999999999995,2025-11-04,
TYL,0.0212439915539464,470.7213319401973,9.99999999999995,2025-11-03,
UDR,0.148411997738583,33.689998626708984,4.999999999999998,2025-11-01,
UNH,0.04478367135493057,334.94350834075834,14.999999999999968,2025-11-04,
VLTO,0.0506688283799868,98.68000030517578,4.9999999999999964,2025-11-01,
VRSK,0.0460461175310442,217.17357588852053,9.999999999999963,2025-11-03,
VST,0.05344376624585373,187.11256152864823,10.0,2025-11-04,
WRB,0.0700869113634137,71.33999633789062,4.999999999999998,2025-11-01,
WM,0.0250287825652775,199.7700042724609,4.999999999999981,2025-11-01,
WYNN,0.0420203385979084,118.98999786376952,4.999999999999992,2025-11-01,
ABBV,0.0235283051585564,212.50999450683597,4.9999999999999805,2025-11-03,
ADBE,0.0148117424282831,337.57000732421875,4.999999999999967,2025-11-03,
AMCR,0.6349206349206349,7.875,5.0,2025-11-03,
AZO,0.0014019562629349,3566.445068359375,4.999999999999713,2025-11-03,
BX,0.0348626416387909,143.4199981689453,4.999999999999988,2025-11-03,
BXP,0.0711035270435022,70.31999969482422,5.0,2025-11-03,
CHTR,0.04501774310388752,222.134636490394,9.999999999999996,2025-11-04,
CLX,0.0457540268654107,109.27999877929688,4.999999999999997,2025-11-03,
COIN,0.03134147590893488,319.0660206639845,9.999999999999988,2025-11-04,
DASH,0.04144945801927466,241.25767809436303,9.99999999999998,2025-11-04,
DD,0.1440922158520566,34.70000076293945,5.0,2025-11-03,
EL,0.10784239522882232,92.72791075144222,9.999999999999995,2025-11-04,
GEHC,0.0675949698186644,73.97000122070312,4.999999999999997,2025-11-03,
GPC,0.0404498015962414,123.61000061035156,4.999999999999999,2025-11-03,
KMB,0.09870200501505172,101.31506445563114,9.999999999999993,2025-11-04,
