,symbol,shares,avg_price,value
0,AON,0.0141739422314961,352.760009765625,4.999999999999969
1,BLDR,0.2460495147537531,121.92667817298504,29.99999999999999
2,CPRT,0.1099868037988545,45.459999084472656,4.999999999999999
3,DRI,0.1344097586909414,185.99839954689872,24.999999999999964
4,ERIE,0.0156435769863733,319.6199951171875,4.9999999999999805
5,FDS,0.0856128808163339,292.0121337072242,24.999999999999947
6,LYV,0.060901861387407,164.1985938063254,9.999999999999973
7,MCO,0.0312542111308586,479.9353257452646,14.999999999999897
8,NDAQ,0.1127974566627915,88.65448119007715,9.999999999999993
9,SPGI,0.0396602676833234,504.283031060067,19.999999999999943
10,VRSK,0.020380711542338,245.3300018310547,4.999999999999979
11,AVGO,0.0292536789772678,341.8373466041881,9.999999999999943
12,DXCM,0.2934489420233342,68.15495691379816,19.999999999999996
13,NUE,0.1116002606913877,134.4082881802583,14.999999999999991
14,TPL,0.022641799165620514,883.3220299192493,19.99999999999988
15,BG,0.0648172159652746,77.13999938964844,4.999999999999993
16,CHD,0.172593352949506,86.90948836475994,14.999999999999998
17,CTRA,0.4322465004690613,23.134947279268403,9.999999999999998
18,DOW,1.1283241901290202,22.156752659128344,25.000000000000004
19,JBHT,0.0382701893117696,130.64999389648438,5.0
20,KVUE,1.4964328503825317,16.70639614307403,25.000000000000007
21,LEN,0.2474906619334148,121.21669466491308,29.999999999999968
22,MHK,0.1640990167781771,121.87763456886051,19.99999999999998
23,ODFL,0.0732166596818351,136.58093722733665,9.999999999999991
24,PCAR,0.1052726611725603,94.9914240660093,9.999999999999988
25,DECK,0.2894780366867509,103.63480540136274,29.99999999999997
26,FIS,0.078901689826039,63.369998931884766,4.999999999999995
27,GNRC,0.120010824866228,166.6516334863401,19.99999999999998
28,JKHY,0.0333288885322198,150.02000427246094,4.9999999999999885
29,LYB,0.42074307832108737,47.5349471696766,19.999999999999993
30,TAP,0.1134043996982504,44.09000015258789,4.999999999999998
31,APD,0.0753672357235001,265.36730195829347,19.999999999999932
32,AXON,0.0282209335746487,708.6937768056742,19.999999999999844
33,BX,0.1175864438701449,170.0876337589282,19.999999999999975
34,CBRE,0.0318228115795877,157.1199951171875,4.9999999999999964
35,CSGP,0.3199369750149307,78.14038999035138,24.99999999999999
36,CRWD,0.0210657383238613,474.7044630604225,9.999999999999943
37,FCX,0.0595806424109713,36.444956245252186,2.1714139057318658
38,KKR,0.3470226176578013,129.6745448574029,44.99999999999993
39,MTCH,0.7364297795716124,33.947567973884375,24.999999999999996
40,SWK,0.2934372009294094,68.15768394959328,19.999999999999986
41,GWW,0.0052469751591722,952.9299926757812,4.999999999999971
42,AMZN,0.0229200098092717,218.1499938964844,4.999999999999984
43,APO,0.1580397431244481,126.5504461384186,19.99999999999998
44,BAX,0.6802225465465235,22.05160660456597,14.999999999999998
45,CDNS,0.0438143260906952,342.3537764554476,14.99999999999995
46,KMX,0.5588584398794313,44.73404750833416,24.99999999999999
47,CTVA,0.3135326000844394,63.78921998737506,19.999999999999993
48,DAL,0.0881212522398908,56.7400016784668,5.0
49,EMN,0.1674634146067756,59.7145354015455,9.999999999999993
50,IDXX,0.008088390148712,618.1699829101562,4.999999999999973
51,INCY,0.061229485375593,81.66000366210938,4.999999999999997
52,IFF,0.0829187406842782,60.29999923706055,4.9999999999999964
53,JBL,0.144408519037871,207.74397660107888,29.999999999999925
54,KDP,0.1941747572815534,25.75,5.0
55,ORCL,0.070263092640572,284.6444591089828,19.999999999999968
56,PPG,0.0963532006959802,103.78482424836751,9.999999999999988
57,REGN,0.0355084761276583,563.2457987804628,19.999999999999893
58,TPR,0.0925843681480565,108.00959384427036,9.999999999999984
59,TSCO,0.0886210592390997,56.41999816894531,4.999999999999999
60,UAL,0.2058621877059337,97.15237277362084,19.999999999999975
61,GEV,0.0082621414498384,605.1699829101562,4.999999999999998
62,HPQ,0.3731385470901743,26.79969699722113,10.0
63,PODD,0.0643564265046215,310.7692749000554,19.999999999999932
64,SNPS,0.03280325437638239,457.2717032246545,14.999999999999977
65,CPB,0.4875776316159688,30.764331723516108,14.999999999999998
66,SWKS,0.1372902713681584,72.83837303507063,10.0
67,XYZ,0.13583390051620187,73.61932449850563,9.999999999999996
68,COF,0.0482131335055631,207.4123640780607,10.0
